tbg_player_id,transfermarkt_id,display_name,age,status,nationality,position,position_group,current_club,current_competition_code,market_value_eur,tbg_rating,underlying_ability_rating,effective_match_rating,current_state_total_modifier,smw_equivalent_rating,rating_band,assignment_status,tbg_club_name,profile_url
tbg-tm-01152155,1152155,Owen Presthus,20,active,United States,Right-Back,DEF,Columbus Crew,MLS1,50000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/owen-presthus/profil/spieler/1152155
tbg-tm-01174523,1174523,Roman Murcy,20,active,France; Réunion,Defensive Midfield,DEF,ESTAC Troyes,FR1,50000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/roman-murcy/profil/spieler/1174523
tbg-tm-01048119,1048119,Taha Güneş,20,active,Türkiye,Attacking Midfield,MID,Gaziantep FK,TR1,50000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/taha-guenes/profil/spieler/1048119
tbg-tm-01131788,1131788,Thato Sibiya,20,active,South Africa,Left-Back,DEF,Mamelodi Sundowns FC,SFA1,50000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/thato-sibiya/profil/spieler/1131788
tbg-tm-01145308,1145308,Yassine Al-Jaber,20,active,Saudi Arabia,Centre-Back,DEF,Al-Ittihad Club U21,,50000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/yassine-al-jaber/profil/spieler/1145308
tbg-tm-01500454,1500454,Abdullah Al-Zaynaldeen,20,active,Saudi Arabia,Left Winger,ATT,Al-Khaleej FC,SA1,50000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/abdullah-al-zaynaldeen/profil/spieler/1500454
tbg-tm-01432633,1432633,Ebrima Ceesay,20,active,The Gambia,Centre-Forward,ATT,Samsunspor,TR1,50000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/ebrima-ceesay/profil/spieler/1432633
tbg-tm-01146422,1146422,Ibrahim Traoré,20,active,France; Mali,Centre-Forward,ATT,ESTAC Troyes,FR1,50000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/ibrahim-traore/profil/spieler/1146422
tbg-tm-01311425,1311425,Luca Ramirez,20,active,Argentina,Centre-Forward,ATT,Al-Riyadh SC,SA1,50000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/luca-ramirez/profil/spieler/1311425
tbg-tm-01268578,1268578,Tibet Durakçay,20,active,Türkiye,Centre-Forward,ATT,Göztepe,TR1,50000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/tibet-durakcay/profil/spieler/1268578
tbg-tm-01271662,1271662,Baron Ochieng,20,active,Kenya,Right-Back,DEF,Zamalek SC,EGY1,25000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/baron-ochieng/profil/spieler/1271662
tbg-tm-01197636,1197636,Matthijs Kalisvaart,20,active,Netherlands,Goalkeeper,GK,SC Cambuur Leeuwarden,NL1,25000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/matthijs-kalisvaart/profil/spieler/1197636
tbg-tm-01248495,1248495,Messy Manitu,20,active,DR Congo,Attacking Midfield,MID,Amiens SC,FR3,25000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/messy-manitu/profil/spieler/1248495
tbg-tm-01369904,1369904,Mohammed Al-Saedi,20,active,Saudi Arabia,Central Midfield,MID,Al-Hazem SC,SA1,25000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/mohammed-al-saedi/profil/spieler/1369904
tbg-tm-01110822,1110822,Dimitar Altanov,20,active,Bulgaria,Goalkeeper,GK,Chernomorets 1919 Burgas,BU2,10000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/dimitar-altanov/profil/spieler/1110822
tbg-tm-01459311,1459311,Ali Mubarki,20,active,Saudi Arabia,Central Midfield,MID,Abha Club,SA1,10000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/ali-mubarki/profil/spieler/1459311
tbg-tm-01329889,1329889,Svetoslav Slavov,20,active,Bulgaria,Centre-Back,DEF,Chernomorets 1919 Burgas,BU2,10000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/svetoslav-slavov/profil/spieler/1329889
tbg-tm-00942939,942939,Ali Yeşilyurt,20,active,Türkiye,Centre-Back,DEF,Galatasaray,TR1,0,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/ali-yesilyurt/profil/spieler/942939
tbg-tm-01307181,1307181,Lucca Giuntini,20,active,Italy; Brazil,Attacking Midfield,MID,FC Alverca,PO1,0,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/lucca-giuntini/profil/spieler/1307181
tbg-tm-01186815,1186815,Osama Al-Thumayri,20,active,Saudi Arabia,Goalkeeper,GK,Al-Fayha FC,SA1,0,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/osama-al-thumayri/profil/spieler/1186815
tbg-tm-01005802,1005802,Ulises Giménez,20,active,Argentina,Centre-Back,DEF,CA River Plate,ARGC,0,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/ulises-gimenez/profil/spieler/1005802
tbg-tm-01086915,1086915,Abdelraffie Benzzine,20,active,Netherlands; Morocco,Centre-Back,DEF,SC Telstar,NL1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/abdelraffie-benzzine/profil/spieler/1086915
tbg-tm-01466981,1466981,Abdulelah Nassief,20,active,Saudi Arabia,Goalkeeper,GK,Al-Faisaly FC,SA1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/abdulelah-nassief/profil/spieler/1466981
tbg-tm-00938155,938155,Adrian Gill,20,active,United States; Poland,Central Midfield,MID,Atlanta United FC,MLS1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/adrian-gill/profil/spieler/938155
tbg-tm-01495693,1495693,Ali Abdelmaguid,20,active,Egypt,Centre-Back,DEF,Zamalek SC,EGY1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/ali-abdelmaguid/profil/spieler/1495693
tbg-tm-01047099,1047099,Alpha Diallo,20,active,France; Guinea,Attacking Midfield,MID,RC Lens,FR1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/alpha-diallo/profil/spieler/1047099
tbg-tm-01312046,1312046,Benjamin Arhin,20,active,Ghana,Defensive Midfield,DEF,SC Internacional U20,,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/benjamin/profil/spieler/1312046
tbg-tm-01008508,1008508,Christian Díaz,20,active,United States,Centre-Back,DEF,Los Angeles FC,MLS1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/christian-diaz/profil/spieler/1008508
tbg-tm-01105505,1105505,Enes Emre Büyük,20,active,Türkiye,Goalkeeper,GK,Galatasaray,TR1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/enes-emre-bueyuek/profil/spieler/1105505
tbg-tm-01372672,1372672,Enzo Newman,20,active,United States,Right-Back,DEF,FC Dallas,MLS1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/enzo-newman/profil/spieler/1372672
tbg-tm-01202381,1202381,Felipe Gabriel Preis,20,active,Brazil,Goalkeeper,GK,São Paulo Futebol Clube,BRA1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/felipe-preis/profil/spieler/1202381
tbg-tm-01088834,1088834,Gabriel Ortelli,20,active,Cyprus; Italy,Goalkeeper,GK,Watford FC,GB2,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/gabriel-ortelli/profil/spieler/1088834
tbg-tm-01096506,1096506,Isac Silvestre da Silva,20,active,Brazil,Centre-Back,DEF,São Paulo Futebol Clube,BRA1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/isac/profil/spieler/1096506
tbg-tm-01202380,1202380,João Pedro Pantiga Gomes,20,active,Brazil,Goalkeeper,GK,São Paulo Futebol Clube,BRA1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/joao-pedro/profil/spieler/1202380
tbg-tm-01091002,1091002,Josh Campbell-Slowey,20,active,England,Centre-Back,DEF,Bristol City,GB2,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/josh-campbell-slowey/profil/spieler/1091002
tbg-tm-01008553,1008553,Julian Eyestone,20,active,United States,Goalkeeper,GK,Brentford FC,GB1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/julian-eyestone/profil/spieler/1008553
tbg-tm-00930985,930985,Kevin Kers,20,active,Netherlands,Left Winger,ATT,NEC Nijmegen,NL1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/kevin-kers/profil/spieler/930985
tbg-tm-01358447,1358447,Kyan Himpe,20,active,Belgium,Centre-Forward,ATT,K Lierse SK,BE2,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/kyan-himpe/profil/spieler/1358447
tbg-tm-01150896,1150896,Lachlan Middleton,20,active,Australia; England,Central Midfield,MID,Sydney FC,AUS1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/lachlan-middleton/profil/spieler/1150896
tbg-tm-01004739,1004739,Luiz Gustavo Lemos Carvalho,20,active,Brazil,Central Midfield,MID,SC Corinthians U20,,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/bahia/profil/spieler/1004739
tbg-tm-01368116,1368116,Max Kerkvliet,20,active,United States; Netherlands,Goalkeeper,GK,Real Salt Lake City,MLS1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/max-kerkvliet/profil/spieler/1368116
tbg-tm-01175165,1175165,Mohamed Boussadia,20,active,France; Algeria,Attacking Midfield,MID,KV Kortrijk,BE1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/mohamed-boussadia/profil/spieler/1175165
tbg-tm-01369276,1369276,Muhannad Talbi,20,active,Saudi Arabia,Right-Back,DEF,Abha Club,SA1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/muhannad-talbi/profil/spieler/1369276
tbg-tm-01005076,1005076,Paolo Limon,20,active,France,Defensive Midfield,DEF,FC Villefranche-Beaujolais,FR3,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/paolo-limon/profil/spieler/1005076
tbg-tm-01276935,1276935,Reuben Swann,20,active,England,Central Midfield,MID,Braintree Town,NLS6,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/reuben-swann/profil/spieler/1276935
tbg-tm-01046965,1046965,Sawyer Jura,20,active,United States,Right-Back,DEF,Portland Timbers,MLS1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/sawyer-jura/profil/spieler/1046965
tbg-tm-01033102,1033102,Seb Naylor,20,active,England,Left-Back,DEF,Bristol City,GB2,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/seb-naylor/profil/spieler/1033102
tbg-tm-01013475,1013475,Stanislav Lapkes,20,active,Belarus,Goalkeeper,GK,Columbus Crew,MLS1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/stanislav-lapkes/profil/spieler/1013475
tbg-tm-01053009,1053009,Victor De Coninck,20,active,Belgium,Goalkeeper,GK,KAA Gent,BE1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/victor-de-coninck/profil/spieler/1053009
tbg-tm-00948294,948294,Nico Paz,21,active,Argentina; Spain,Attacking Midfield,MID,Como 1907,IT1,80000000,91,91,91,0,90,elite,unsigned,,https://www.transfermarkt.com/nico-paz/profil/spieler/948294
tbg-tm-00849410,849410,Valentín Barco,21,active,Argentina,Central Midfield,MID,RC Strasbourg Alsace,FR1,40000000,88,88,88,0,88,first_team,unsigned,,https://www.transfermarkt.com/valentin-barco/profil/spieler/849410
tbg-tm-00727089,727089,Noah Sadiki,21,active,DR Congo; Belgium,Central Midfield,MID,Sunderland AFC,GB1,35000000,88,88,88,0,88,first_team,unsigned,,https://www.transfermarkt.com/noah-sadiki/profil/spieler/727089
tbg-tm-00948278,948278,Jacobo Ramón,21,active,Spain,Centre-Back,DEF,Como 1907,IT1,30000000,88,88,88,0,88,first_team,unsigned,,https://www.transfermarkt.com/jacobo-ramon/profil/spieler/948278
tbg-tm-00743384,743384,Chemsdine Talbi,21,active,Morocco; Belgium,Right Winger,ATT,Sunderland AFC,GB1,25000000,87,87,87,0,87,first_team,unsigned,,https://www.transfermarkt.com/chemsdine-talbi/profil/spieler/743384
tbg-tm-00655006,655006,Diego Moreira,21,active,Belgium; Portugal,Left Midfield,MID,RC Strasbourg Alsace,FR1,25000000,87,87,87,0,87,first_team,unsigned,,https://www.transfermarkt.com/diego-moreira/profil/spieler/655006
tbg-tm-00939964,939964,Jean-Mattéo Bahoya,21,active,France; Cameroon,Left Winger,ATT,Eintracht Frankfurt,L1,25000000,87,87,87,0,87,first_team,unsigned,,https://www.transfermarkt.com/jean-matteo-bahoya/profil/spieler/939964
tbg-tm-00945021,945021,Anan Khalaili,21,active,Israel,Right Midfield,MID,Union Saint-Gilloise,BE1,23000000,87,87,87,0,87,first_team,unsigned,,https://www.transfermarkt.com/anan-khalaili/profil/spieler/945021
tbg-tm-01074628,1074628,Arthur Avom,21,active,Cameroon,Central Midfield,MID,FC Lorient,FR1,20000000,87,87,87,0,87,first_team,unsigned,,https://www.transfermarkt.com/arthur-avom/profil/spieler/1074628
tbg-tm-00923832,923832,Nathan Zézé,21,active,France; Cote d'Ivoire,Centre-Back,DEF,NEOM SC,SA1,20000000,87,87,87,0,87,first_team,unsigned,,https://www.transfermarkt.com/nathan-zeze/profil/spieler/923832
tbg-tm-00948279,948279,Chema Andrés,21,active,Spain,Defensive Midfield,DEF,VfB Stuttgart,L1,20000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/chema-andres/profil/spieler/948279
tbg-tm-00912902,912902,Guillaume Restes,21,active,France; Cote d'Ivoire,Goalkeeper,GK,FC Toulouse,FR1,18000000,87,87,87,0,87,first_team,unsigned,,https://www.transfermarkt.com/guillaume-restes/profil/spieler/912902
tbg-tm-00846310,846310,Oscar Højlund,21,active,Denmark,Central Midfield,MID,Eintracht Frankfurt,L1,15000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/oscar-hoejlund/profil/spieler/846310
tbg-tm-01112449,1112449,Tiago Gabriel Coelho Oliveira,21,active,Portugal,Centre-Back,DEF,US Lecce,IT1,15000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/tiago-gabriel/profil/spieler/1112449
tbg-tm-00745851,745851,Sydie Peck,21,active,England; Wales,Central Midfield,MID,Sheffield United,GB2,14000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/sydie-peck/profil/spieler/745851
tbg-tm-01119447,1119447,Christopher Bonsu Baah,21,active,Ghana,Left Winger,ATT,Al-Qadsiah FC,SA1,14000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/christopher-bonsu-baah/profil/spieler/1119447
tbg-tm-00692737,692737,Aljoscha Kemlein,21,active,Germany,Defensive Midfield,DEF,1.FC Union Berlin,L1,12000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/aljoscha-kemlein/profil/spieler/692737
tbg-tm-01035765,1035765,Ilyas Ansah,21,active,Germany; Ghana,Centre-Forward,ATT,1.FC Union Berlin,L1,12000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/ilyas-ansah/profil/spieler/1035765
tbg-tm-01145504,1145504,Aarón Anselmino,21,active,Argentina,Centre-Back,DEF,Chelsea FC,GB1,10000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/aaron-anselmino/profil/spieler/1145504
tbg-tm-00948275,948275,Álvaro Rodríguez,21,active,Uruguay; Spain,Centre-Forward,ATT,Elche CF,ES1,10000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/alvaro-rodriguez/profil/spieler/948275
tbg-tm-00799993,799993,Ayoube Amaimouni-Echghouyab,21,active,Morocco; Spain,Right Winger,ATT,Eintracht Frankfurt,L1,10000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/ayoube-amaimouni-echghouyab/profil/spieler/799993
tbg-tm-00707242,707242,Badredine Bouanani,21,active,Algeria; France,Right Winger,ATT,VfB Stuttgart,L1,10000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/badredine-bouanani/profil/spieler/707242
tbg-tm-00780817,780817,Carlos Ruiz Rubio,21,active,Spain,Centre-Forward,ATT,Málaga CF,ES1,10000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/chupe/profil/spieler/780817
tbg-tm-01228231,1228231,Juan Rodríguez,21,active,Uruguay,Centre-Back,DEF,Cagliari Calcio,IT1,10000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/juan-rodriguez/profil/spieler/1228231
tbg-tm-00916623,916623,Keisuke Goto,21,active,Japan,Centre-Forward,ATT,SC Freiburg,L1,10000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/keisuke-goto/profil/spieler/916623
tbg-tm-01045972,1045972,Mario Dorgeles,21,active,Cote d'Ivoire,Right Midfield,MID,SC Braga,PO1,10000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/mario-dorgeles/profil/spieler/1045972
tbg-tm-00798043,798043,Tom Rothe,21,active,Germany,Left-Back,DEF,1.FC Union Berlin,L1,10000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/tom-rothe/profil/spieler/798043
tbg-tm-00849865,849865,Mihailo Ivanović,21,active,Serbia; Croatia,Centre-Forward,ATT,Millwall FC,GB2,9000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/mihailo-ivanovic/profil/spieler/849865
tbg-tm-01082774,1082774,Alexsandro Amorim de Freitas Filho,21,active,Brazil,Central Midfield,MID,Genoa CFC,IT1,8000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/amorim/profil/spieler/1082774
tbg-tm-00728734,728734,Alfie Devine,21,active,England,Attacking Midfield,MID,Preston North End,GB2,8000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/alfie-devine/profil/spieler/728734
tbg-tm-00712117,712117,Bobby Clark,21,active,England,Central Midfield,MID,Derby County,GB2,8000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/bobby-clark/profil/spieler/712117
tbg-tm-00746833,746833,Caleb Wiley,21,active,United States,Left-Back,DEF,Chelsea FC,GB1,8000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/caleb-wiley/profil/spieler/746833
tbg-tm-00875337,875337,Demir Ege Tıknaz,21,active,Türkiye,Defensive Midfield,DEF,SC Braga,PO1,8000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/demir-ege-tiknaz/profil/spieler/875337
tbg-tm-00680218,680218,Matthieu Epolo,21,active,DR Congo; Belgium,Goalkeeper,GK,Standard Liège,BE1,8000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/matthieu-epolo/profil/spieler/680218
tbg-tm-00987770,987770,Alessandro Vogt,21,active,Switzerland; Italy,Centre-Forward,ATT,TSG 1899 Hoffenheim,L1,8000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/alessandro-vogt/profil/spieler/987770
tbg-tm-01145064,1145064,Cyriaque Irié,21,active,Burkina Faso; Cote d'Ivoire,Right Winger,ATT,SC Freiburg,L1,8000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/cyriaque-irie/profil/spieler/1145064
tbg-tm-00743599,743599,Emersonn Correia da Silva,21,active,Brazil,Centre-Forward,ATT,FC Toulouse,FR1,8000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/emersonn/profil/spieler/743599
tbg-tm-00747016,747016,Sami Ouaissa,21,active,Netherlands; Morocco,Right Midfield,MID,NEC Nijmegen,NL1,8000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/sami-ouaissa/profil/spieler/747016
tbg-tm-00724106,724106,Luca Lipani,21,active,Italy,Defensive Midfield,DEF,US Sassuolo,IT1,7500000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/luca-lipani/profil/spieler/724106
tbg-tm-01034853,1034853,Nobel Mendy,21,active,Senegal; Guinea-Bissau,Centre-Back,DEF,Rayo Vallecano,ES1,7500000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/nobel-mendy/profil/spieler/1034853
tbg-tm-00723487,723487,Mathias Delorge,21,active,Belgium,Central Midfield,MID,KAA Gent,BE1,7000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/mathias-delorge/profil/spieler/723487
tbg-tm-00796213,796213,Nelson Weiper,21,active,Germany; Albania,Centre-Forward,ATT,1.FSV Mainz 05,L1,7000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/nelson-weiper/profil/spieler/796213
tbg-tm-01178474,1178474,Amadou Koné,21,active,Cote d'Ivoire; Mali,Defensive Midfield,DEF,NEOM SC,SA1,7000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/amadou-kone/profil/spieler/1178474
tbg-tm-00907087,907087,Berkay Yılmaz,21,active,Türkiye; Germany,Left-Back,DEF,SC Freiburg,L1,7000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/berkay-yilmaz/profil/spieler/907087
tbg-tm-00971663,971663,Jeremy Arévalo,21,active,Ecuador; Spain,Centre-Forward,ATT,VfB Stuttgart,L1,7000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/jeremy-arevalo/profil/spieler/971663
tbg-tm-00746554,746554,Thierry Small,21,active,England; Panama,Left-Back,DEF,Preston North End,GB2,7000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/thierry-small/profil/spieler/746554
tbg-tm-01043646,1043646,Christian Ordóñez,21,active,Argentina; Paraguay,Central Midfield,MID,Parma Calcio 1913,IT1,6500000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/christian-ordonez/profil/spieler/1043646
tbg-tm-00745461,745461,Luca Koleosho,21,active,Italy; United States,Right Winger,ATT,Burnley FC,GB2,6000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/luca-koleosho/profil/spieler/745461
tbg-tm-01127813,1127813,Matheus Alves Nascimento,21,active,Brazil,Attacking Midfield,MID,CSKA Moscow,RU1,6000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/matheus-alves/profil/spieler/1127813
tbg-tm-00989574,989574,Santiago Hidalgo,21,active,Argentina; Italy,Centre-Forward,ATT,FC Toulouse,FR1,6000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/santiago-hidalgo/profil/spieler/989574
tbg-tm-01091219,1091219,Abdoulaye Kanté,21,active,Cote d'Ivoire,Defensive Midfield,DEF,Middlesbrough FC,GB2,5000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/abdoulaye-kante/profil/spieler/1091219
tbg-tm-00741256,741256,David Mella,21,active,Spain,Right Winger,ATT,Deportivo A Coruña,ES1,5000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/david-mella/profil/spieler/741256
tbg-tm-01004619,1004619,Dehmaine Tabibou,21,active,France; Comoros,Central Midfield,MID,FC Nantes,FR2,5000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/dehmaine-tabibou/profil/spieler/1004619
tbg-tm-00984540,984540,Diego Rodrigues,21,active,Portugal; Belgium,Central Midfield,MID,SC Braga,PO1,5000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/diego-rodrigues/profil/spieler/984540
tbg-tm-00898721,898721,Francisco Edgar Chissumba Rodrigues,21,active,Portugal; Mozambique,Left-Back,DEF,SC Braga,PO1,5000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/chissumba/profil/spieler/898721
tbg-tm-01172166,1172166,Franz-Ethan Meichtry,21,active,Switzerland; Cameroon,Central Midfield,MID,Genoa CFC,IT1,5000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/franz-ethan-meichtry/profil/spieler/1172166
tbg-tm-00829838,829838,Hennes Behrens,21,active,Germany,Left-Back,DEF,TSG 1899 Hoffenheim,L1,5000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/hennes-behrens/profil/spieler/829838
tbg-tm-00863204,863204,Maxi Oyedele,21,active,Poland; England,Defensive Midfield,DEF,RC Strasbourg Alsace,FR1,5000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/maxi-oyedele/profil/spieler/863204
tbg-tm-00720948,720948,Mika Baur,21,active,Germany,Central Midfield,MID,SC Paderborn 07,L1,5000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/mika-baur/profil/spieler/720948
tbg-tm-00973420,973420,Niko Tsakiris,21,active,United States,Central Midfield,MID,San Jose Earthquakes,MLS1,5000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/niko-tsakiris/profil/spieler/973420
tbg-tm-01005509,1005509,Santiago Castañeda,21,active,United States; Colombia,Defensive Midfield,DEF,SC Paderborn 07,L1,5000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/santiago-castaneda/profil/spieler/1005509
tbg-tm-00878150,878150,Amario Cozier-Duberry,21,active,England; Montserrat,Right Winger,ATT,Brighton & Hove Albion,GB1,5000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/amario-cozier-duberry/profil/spieler/878150
tbg-tm-00923838,923838,Steve Ngoura,21,active,France; Cameroon,Centre-Forward,ATT,Cercle Brugge ,BE1,5000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/steve-ngoura/profil/spieler/923838
tbg-tm-00742521,742521,Jhon Solís,21,active,Colombia,Central Midfield,MID,Birmingham City,GB2,4500000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/jhon-solis/profil/spieler/742521
tbg-tm-00588866,588866,Mario Stroeykens,21,active,DR Congo; Belgium,Attacking Midfield,MID,RSC Anderlecht,BE1,4500000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/mario-stroeykens/profil/spieler/588866
tbg-tm-00770436,770436,Simon Ebonog,21,active,France; Cameroon,Central Midfield,MID,Le Havre AC,FR1,4500000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/simon-ebonog/profil/spieler/770436
tbg-tm-00950443,950443,Idan Toklomati,21,active,Israel; Benin,Centre-Forward,ATT,Charlotte FC,MLS1,4500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/idan-toklomati/profil/spieler/950443
tbg-tm-00861981,861981,Alan Matturro,21,active,Uruguay; Italy,Centre-Back,DEF,Genoa CFC,IT1,4000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/alan-matturro/profil/spieler/861981
tbg-tm-00775981,775981,Arthur Piedfort,21,active,Belgium,Defensive Midfield,DEF,AJ Auxerre,FR1,4000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/arthur-piedfort/profil/spieler/775981
tbg-tm-00999127,999127,Benja Cremaschi,21,active,United States; Italy,Central Midfield,MID,Parma Calcio 1913,IT1,4000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/benja-cremaschi/profil/spieler/999127
tbg-tm-00790918,790918,Joshua Quarshie,21,active,Germany; Ghana,Centre-Back,DEF,Southampton FC,GB2,4000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/joshua-quarshie/profil/spieler/790918
