tbg_player_id,transfermarkt_id,display_name,age,status,nationality,position,position_group,current_club,current_competition_code,market_value_eur,tbg_rating,smw_equivalent_rating,rating_band,assignment_status,tbg_club_name,profile_url
tbg-tm-00916430,916430,Edoardo Motta,21,active,Italy,Goalkeeper,GK,SS Lazio,IT1,8000000,85,85,senior_squad,unsigned,,https://www.transfermarkt.com/edoardo-motta/profil/spieler/916430
tbg-tm-01129198,1129198,Eivind Helland,21,active,Norway,Centre-Back,DEF,Bologna FC 1909,IT1,8000000,85,85,senior_squad,unsigned,,https://www.transfermarkt.com/eivind-helland/profil/spieler/1129198
tbg-tm-01009658,1009658,Julio Soler,21,active,Argentina; Paraguay,Left-Back,DEF,AFC Bournemouth,GB1,8000000,85,85,senior_squad,unsigned,,https://www.transfermarkt.com/julio-soler/profil/spieler/1009658
tbg-tm-00743122,743122,Kyriani Sabbe,21,active,Belgium,Right-Back,DEF,Club Brugge KV,BE1,8000000,85,85,senior_squad,unsigned,,https://www.transfermarkt.com/kyriani-sabbe/profil/spieler/743122
tbg-tm-00680218,680218,Matthieu Epolo,21,active,DR Congo; Belgium,Goalkeeper,GK,Standard Liège,BE1,8000000,85,85,senior_squad,unsigned,,https://www.transfermarkt.com/matthieu-epolo/profil/spieler/680218
tbg-tm-01145064,1145064,Cyriaque Irié,21,active,Burkina Faso; Cote d'Ivoire,Right Winger,ATT,SC Freiburg,L1,8000000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/cyriaque-irie/profil/spieler/1145064
tbg-tm-00743599,743599,Emersonn Correia da Silva,21,active,Brazil,Centre-Forward,ATT,FC Toulouse,FR1,8000000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/emersonn/profil/spieler/743599
tbg-tm-00724106,724106,Luca Lipani,21,active,Italy,Defensive Midfield,DEF,US Sassuolo,IT1,7500000,85,85,senior_squad,unsigned,,https://www.transfermarkt.com/luca-lipani/profil/spieler/724106
tbg-tm-00948272,948272,César Palacios,21,active,Spain,Attacking Midfield,MID,Real Madrid Castilla,E3G2,7500000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/cesar-palacios/profil/spieler/948272
tbg-tm-01034853,1034853,Nobel Mendy,21,active,Senegal; Guinea-Bissau,Centre-Back,DEF,Rayo Vallecano,ES1,7500000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/nobel-mendy/profil/spieler/1034853
tbg-tm-00723487,723487,Mathias Delorge,21,active,Belgium,Central Midfield,MID,KAA Gent,BE1,7000000,85,85,senior_squad,unsigned,,https://www.transfermarkt.com/mathias-delorge/profil/spieler/723487
tbg-tm-01178474,1178474,Amadou Koné,21,active,Cote d'Ivoire; Mali,Defensive Midfield,DEF,NEOM SC,SA1,7000000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/amadou-kone/profil/spieler/1178474
tbg-tm-00859951,859951,Ashley Phillips,21,active,England; Wales,Centre-Back,DEF,Tottenham Hotspur,GB1,7000000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/ashley-phillips/profil/spieler/859951
tbg-tm-00907087,907087,Berkay Yılmaz,21,active,Türkiye; Germany,Left-Back,DEF,SC Freiburg,L1,7000000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/berkay-yilmaz/profil/spieler/907087
tbg-tm-00969192,969192,Ebenezer Akinsanmiro,21,active,Nigeria,Central Midfield,MID,Inter Milan,IT1,7000000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/ebenezer-akinsanmiro/profil/spieler/969192
tbg-tm-01110406,1110406,Ibrahim Osman,21,active,Ghana,Left Winger,ATT,Brighton & Hove Albion,GB1,7000000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/ibrahim-osman/profil/spieler/1110406
tbg-tm-00971663,971663,Jeremy Arévalo,21,active,Ecuador; Spain,Centre-Forward,ATT,VfB Stuttgart,L1,7000000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/jeremy-arevalo/profil/spieler/971663
tbg-tm-00814446,814446,Luca Marianucci,21,active,Italy,Centre-Back,DEF,SSC Napoli,IT1,7000000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/luca-marianucci/profil/spieler/814446
tbg-tm-01176345,1176345,Mahamadou Nagida,21,active,Cameroon,Left-Back,DEF,Stade Rennais FC,FR1,7000000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/mahamadou-nagida/profil/spieler/1176345
tbg-tm-00746554,746554,Thierry Small,21,active,England; Panama,Left-Back,DEF,Preston North End,GB2,7000000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/thierry-small/profil/spieler/746554
tbg-tm-01043646,1043646,Christian Ordóñez,21,active,Argentina; Paraguay,Central Midfield,MID,Parma Calcio 1913,IT1,6500000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/christian-ordonez/profil/spieler/1043646
tbg-tm-00867357,867357,Ignacio Ferri Julià,21,active,Spain,Centre-Forward,ATT,Feyenoord Rotterdam,NL1,6000000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/nacho-ferri/profil/spieler/867357
tbg-tm-00670860,670860,James Beadle,21,active,England,Goalkeeper,GK,Brighton & Hove Albion,GB1,6000000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/james-beadle/profil/spieler/670860
tbg-tm-00745461,745461,Luca Koleosho,21,active,Italy; United States,Right Winger,ATT,Burnley FC,GB2,6000000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/luca-koleosho/profil/spieler/745461
tbg-tm-00989574,989574,Santiago Hidalgo,21,active,Argentina; Italy,Centre-Forward,ATT,FC Toulouse,FR1,6000000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/santiago-hidalgo/profil/spieler/989574
tbg-tm-00950393,950393,Viery Fernandes Santos Lopes,21,active,Brazil,Centre-Back,DEF,ACF Fiorentina,IT1,6000000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/viery/profil/spieler/950393
tbg-tm-00889136,889136,Yiğit Efe Demir,21,active,Türkiye,Centre-Back,DEF,Fenerbahce,TR1,6000000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/yigit-efe-demir/profil/spieler/889136
tbg-tm-00741256,741256,David Mella,21,active,Spain,Right Winger,ATT,Deportivo A Coruña,ES1,5000000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/david-mella/profil/spieler/741256
tbg-tm-00671108,671108,Kota Takai,21,active,Japan,Centre-Back,DEF,Tottenham Hotspur,GB1,5000000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/kota-takai/profil/spieler/671108
tbg-tm-00903359,903359,Marius Broholm,21,active,Norway,Right Winger,ATT,LOSC Lille,FR1,5000000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/marius-broholm/profil/spieler/903359
tbg-tm-00863204,863204,Maxi Oyedele,21,active,Poland; England,Defensive Midfield,DEF,RC Strasbourg Alsace,FR1,5000000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/maxi-oyedele/profil/spieler/863204
tbg-tm-00720948,720948,Mika Baur,21,active,Germany,Central Midfield,MID,SC Paderborn 07,L1,5000000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/mika-baur/profil/spieler/720948
tbg-tm-00973420,973420,Niko Tsakiris,21,active,United States,Central Midfield,MID,San Jose Earthquakes,MLS1,5000000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/niko-tsakiris/profil/spieler/973420
tbg-tm-01005509,1005509,Santiago Castañeda,21,active,United States; Colombia,Defensive Midfield,DEF,SC Paderborn 07,L1,5000000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/santiago-castaneda/profil/spieler/1005509
tbg-tm-00878150,878150,Amario Cozier-Duberry,21,active,England; Montserrat,Right Winger,ATT,Brighton & Hove Albion,GB1,5000000,83,83,development,unsigned,,https://www.transfermarkt.com/amario-cozier-duberry/profil/spieler/878150
tbg-tm-00923838,923838,Steve Ngoura,21,active,France; Cameroon,Centre-Forward,ATT,Cercle Brugge ,BE1,5000000,83,83,development,unsigned,,https://www.transfermarkt.com/steve-ngoura/profil/spieler/923838
tbg-tm-01182738,1182738,Abdoulaye Faye,21,active,Senegal,Centre-Back,DEF,Bayer 04 Leverkusen,L1,4500000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/abdoulaye-faye/profil/spieler/1182738
tbg-tm-00742521,742521,Jhon Solís,21,active,Colombia,Central Midfield,MID,Birmingham City,GB2,4500000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/jhon-solis/profil/spieler/742521
tbg-tm-00588866,588866,Mario Stroeykens,21,active,DR Congo; Belgium,Attacking Midfield,MID,RSC Anderlecht,BE1,4500000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/mario-stroeykens/profil/spieler/588866
tbg-tm-00666974,666974,Mikayil Faye,21,active,Senegal,Centre-Back,DEF,Stade Rennais FC,FR1,4500000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/mikayil-faye/profil/spieler/666974
tbg-tm-00770436,770436,Simon Ebonog,21,active,France; Cameroon,Central Midfield,MID,Le Havre AC,FR1,4500000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/simon-ebonog/profil/spieler/770436
tbg-tm-00950443,950443,Idan Toklomati,21,active,Israel; Benin,Centre-Forward,ATT,Charlotte FC,MLS1,4500000,83,83,development,unsigned,,https://www.transfermarkt.com/idan-toklomati/profil/spieler/950443
tbg-tm-00861981,861981,Alan Matturro,21,active,Uruguay; Italy,Centre-Back,DEF,Genoa CFC,IT1,4000000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/alan-matturro/profil/spieler/861981
tbg-tm-00933908,933908,Ángel Ortiz,21,active,Spain,Right-Back,DEF,Real Betis Balompié,ES1,4000000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/angel-ortiz/profil/spieler/933908
tbg-tm-00775981,775981,Arthur Piedfort,21,active,Belgium,Defensive Midfield,DEF,AJ Auxerre,FR1,4000000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/arthur-piedfort/profil/spieler/775981
tbg-tm-00999127,999127,Benja Cremaschi,21,active,United States; Italy,Central Midfield,MID,Parma Calcio 1913,IT1,4000000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/benja-cremaschi/profil/spieler/999127
tbg-tm-00708455,708455,Mathis Servais,21,active,Belgium,Attacking Midfield,MID,KV Mechelen,BE1,4000000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/mathis-servais/profil/spieler/708455
tbg-tm-00797414,797414,Owen Wolff,21,active,United States; Philippines,Central Midfield,MID,Austin FC,MLS1,4000000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/owen-wolff/profil/spieler/797414
tbg-tm-00885226,885226,Riyad Idrissi,21,active,Italy; Morocco,Left-Back,DEF,Cagliari Calcio,IT1,4000000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/riyad-idrissi/profil/spieler/885226
tbg-tm-00864799,864799,Stefan Bajcetic,21,active,Spain; Serbia,Defensive Midfield,DEF,Liverpool FC,GB1,4000000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/stefan-bajcetic/profil/spieler/864799
tbg-tm-00893659,893659,Yaimar Medina,21,active,Ecuador,Left-Back,DEF,KRC Genk,BE1,4000000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/yaimar-medina/profil/spieler/893659
tbg-tm-01071742,1071742,Adem Arous,21,active,Tunisia,Centre-Back,DEF,Kasimpasa,TR1,4000000,83,83,development,unsigned,,https://www.transfermarkt.com/adem-arous/profil/spieler/1071742
tbg-tm-00924610,924610,Álvaro Cortés,21,active,Spain,Centre-Back,DEF,FC Barcelona,ES1,4000000,83,83,development,unsigned,,https://www.transfermarkt.com/alvaro-cortes/profil/spieler/924610
tbg-tm-00888023,888023,Kevin Kelsy,21,active,Venezuela,Centre-Forward,ATT,Portland Timbers,MLS1,4000000,83,83,development,unsigned,,https://www.transfermarkt.com/kevin-kelsy/profil/spieler/888023
tbg-tm-00912436,912436,Noah Adedeji-Sternberg,21,active,Belgium; Germany,Left Winger,ATT,KRC Genk,BE1,4000000,83,83,development,unsigned,,https://www.transfermarkt.com/noah-adedeji-sternberg/profil/spieler/912436
tbg-tm-00726701,726701,Rodrigo Ribeiro,21,active,Portugal,Centre-Forward,ATT,FC Augsburg,L1,4000000,83,83,development,unsigned,,https://www.transfermarkt.com/rodrigo-ribeiro/profil/spieler/726701
tbg-tm-00910176,910176,Thérence Koudou,21,active,France; Cote d'Ivoire,Right-Back,DEF,KV Mechelen,BE1,4000000,83,83,development,unsigned,,https://www.transfermarkt.com/therence-koudou/profil/spieler/910176
tbg-tm-01007378,1007378,Wesley Gassova Ribeiro Teixeira,21,active,Brazil,Left Winger,ATT,Al-Nassr FC,SA1,4000000,83,83,development,unsigned,,https://www.transfermarkt.com/wesley/profil/spieler/1007378
tbg-tm-00985806,985806,Alex Freeman,21,active,United States,Right-Back,DEF,Villarreal CF,ES1,3500000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/alex-freeman/profil/spieler/985806
tbg-tm-00882568,882568,Deniz Ertaş,21,active,Türkiye; Moldova,Goalkeeper,GK,Konyaspor,TR1,3500000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/deniz-ertas/profil/spieler/882568
tbg-tm-01122196,1122196,Aaron Bibout,21,active,Cameroon,Centre-Forward,ATT,KRC Genk,BE1,3500000,83,83,development,unsigned,,https://www.transfermarkt.com/aaron-bibout/profil/spieler/1122196
tbg-tm-00814473,814473,Giovanni Daffara,21,active,Italy,Goalkeeper,GK,Parma Calcio 1913,IT1,3500000,83,83,development,unsigned,,https://www.transfermarkt.com/giovanni-daffara/profil/spieler/814473
tbg-tm-01355954,1355954,Manu Duah,21,active,Ghana,Centre-Back,DEF,San Diego FC,MLS1,3500000,83,83,development,unsigned,,https://www.transfermarkt.com/manu-duah/profil/spieler/1355954
tbg-tm-01191520,1191520,Nils Zätterström,21,active,Sweden,Centre-Back,DEF,Sheffield United,GB2,3500000,83,83,development,unsigned,,https://www.transfermarkt.com/nils-zaetterstroem/profil/spieler/1191520
tbg-tm-01083095,1083095,Tiago Souza de Jesus Carvalho,21,active,Brazil,Left Winger,ATT,Orlando City SC,MLS1,3500000,83,83,development,unsigned,,https://www.transfermarkt.com/tiago/profil/spieler/1083095
tbg-tm-01007720,1007720,Tyler Bindon,21,active,New Zealand; United States,Centre-Back,DEF,Nottingham Forest,GB1,3500000,83,83,development,unsigned,,https://www.transfermarkt.com/tyler-bindon/profil/spieler/1007720
tbg-tm-00883349,883349,Kevin Zeroli,21,active,Italy; Nigeria,Central Midfield,MID,AC Milan,IT1,3300000,83,83,development,unsigned,,https://www.transfermarkt.com/kevin-zeroli/profil/spieler/883349
tbg-tm-01055220,1055220,Fran González,21,active,Spain,Goalkeeper,GK,Real Madrid Castilla,E3G2,3000000,84,83,senior_squad,unsigned,,https://www.transfermarkt.com/fran-gonzalez/profil/spieler/1055220
tbg-tm-00934527,934527,Alieu Njie,21,active,Sweden; The Gambia,Left Winger,ATT,Torino FC,IT1,3000000,83,83,development,unsigned,,https://www.transfermarkt.com/alieu-njie/profil/spieler/934527
tbg-tm-00911482,911482,Amin Boudri,21,active,Sweden; Morocco,Attacking Midfield,MID,Los Angeles FC,MLS1,3000000,83,83,development,unsigned,,https://www.transfermarkt.com/amin-boudri/profil/spieler/911482
tbg-tm-01160854,1160854,Elías Báez,21,active,Argentina,Left-Back,DEF,Atlanta United FC,MLS1,3000000,83,83,development,unsigned,,https://www.transfermarkt.com/elias-baez/profil/spieler/1160854
tbg-tm-00741292,741292,Iker Bravo,21,active,Spain,Centre-Forward,ATT,Udinese Calcio,IT1,3000000,83,83,development,unsigned,,https://www.transfermarkt.com/iker-bravo/profil/spieler/741292
tbg-tm-00945017,945017,Ilay Feingold,21,active,Israel; Romania,Right-Back,DEF,New England Revolution,MLS1,3000000,83,83,development,unsigned,,https://www.transfermarkt.com/ilay-feingold/profil/spieler/945017
tbg-tm-00743381,743381,Jorne Spileers,21,active,Belgium,Centre-Back,DEF,Club Brugge KV,BE1,3000000,83,83,development,unsigned,,https://www.transfermarkt.com/jorne-spileers/profil/spieler/743381
tbg-tm-00743629,743629,Josimar Alcócer,21,active,Costa Rica; Nicaragua,Left Winger,ATT,AC Sparta Prague,TS1,3000000,83,83,development,unsigned,,https://www.transfermarkt.com/josimar-alcocer/profil/spieler/743629
tbg-tm-01004486,1004486,Mathys de Carvalho,21,active,Portugal; France,Defensive Midfield,DEF,Olympique Lyon,FR1,3000000,83,83,development,unsigned,,https://www.transfermarkt.com/mathys-de-carvalho/profil/spieler/1004486
tbg-tm-01125037,1125037,Relebohile Mofokeng,21,active,South Africa,Left Winger,ATT,Union Saint-Gilloise,BE1,3000000,83,83,development,unsigned,,https://www.transfermarkt.com/relebohile-mofokeng/profil/spieler/1125037
tbg-tm-00701021,701021,Ruairi McConville,21,active,Northern Ireland,Centre-Back,DEF,Norwich City,GB2,3000000,83,83,development,unsigned,,https://www.transfermarkt.com/ruairi-mcconville/profil/spieler/701021
tbg-tm-01053933,1053933,Ruan Pereira Duarte,21,active,Brazil,Left Midfield,MID,Alanyaspor,TR1,3000000,83,83,development,unsigned,,https://www.transfermarkt.com/ruan/profil/spieler/1053933
tbg-tm-00903513,903513,Tristan Degreef,21,active,Belgium,Right Winger,ATT,RSC Anderlecht,BE1,3000000,83,83,development,unsigned,,https://www.transfermarkt.com/tristan-degreef/profil/spieler/903513
tbg-tm-00911424,911424,Tyler Fredricson,21,active,England,Centre-Back,DEF,Manchester United,GB1,3000000,83,83,development,unsigned,,https://www.transfermarkt.com/tyler-fredricson/profil/spieler/911424
tbg-tm-00919703,919703,Vitalie Becker,21,active,Germany; Russia,Left-Back,DEF,FC Schalke 04,L1,3000000,83,83,development,unsigned,,https://www.transfermarkt.com/vitalie-becker/profil/spieler/919703
tbg-tm-00780630,780630,Willy Kambwala,21,active,France; DR Congo,Centre-Back,DEF,Villarreal CF,ES1,3000000,83,83,development,unsigned,,https://www.transfermarkt.com/willy-kambwala/profil/spieler/780630
tbg-tm-01299392,1299392,Bil Nsongo,21,active,Cameroon,Centre-Forward,ATT,Deportivo A Coruña,ES1,3000000,82,82,development,unsigned,,https://www.transfermarkt.com/bil-nsongo/profil/spieler/1299392
tbg-tm-00851551,851551,Ognjen Mimović,21,active,Serbia,Right-Back,DEF,Fenerbahce,TR1,2700000,83,83,development,unsigned,,https://www.transfermarkt.com/ognjen-mimovic/profil/spieler/851551
tbg-tm-00920585,920585,Ali Maamar,21,active,Morocco; Belgium,Right-Back,DEF,RSC Anderlecht,BE1,2500000,83,83,development,unsigned,,https://www.transfermarkt.com/ali-maamar/profil/spieler/920585
tbg-tm-01310513,1310513,Aristide Zossou,21,active,Cote d'Ivoire; Benin,Left Winger,ATT,AJ Auxerre,FR1,2500000,83,83,development,unsigned,,https://www.transfermarkt.com/aristide-zossou/profil/spieler/1310513
tbg-tm-00940016,940016,Brooklyn Raines,21,active,United States; Liberia,Central Midfield,MID,New England Revolution,MLS1,2500000,83,83,development,unsigned,,https://www.transfermarkt.com/brooklyn-raines/profil/spieler/940016
tbg-tm-00746837,746837,Darren Yapi,21,active,United States; Cote d'Ivoire,Centre-Forward,ATT,Colorado Rapids,MLS1,2500000,83,83,development,unsigned,,https://www.transfermarkt.com/darren-yapi/profil/spieler/746837
tbg-tm-00715894,715894,David Puczka,21,active,Austria; Poland,Left-Back,DEF,Genoa CFC,IT1,2500000,83,83,development,unsigned,,https://www.transfermarkt.com/david-puczka/profil/spieler/715894
tbg-tm-01071956,1071956,Emmanuel Biumla,21,active,France; Cameroon,Centre-Back,DEF,Angers SCO,FR1,2500000,83,83,development,unsigned,,https://www.transfermarkt.com/emmanuel-biumla/profil/spieler/1071956
tbg-tm-01060740,1060740,Enso González,21,active,Paraguay,Left Winger,ATT,Wolverhampton Wanderers,GB2,2500000,83,83,development,unsigned,,https://www.transfermarkt.com/enso-gonzalez/profil/spieler/1060740
tbg-tm-00883007,883007,Filippo Mane,21,active,Italy; Senegal,Centre-Back,DEF,Borussia Dortmund,L1,2500000,83,83,development,unsigned,,https://www.transfermarkt.com/filippo-mane/profil/spieler/883007
tbg-tm-00936536,936536,João Costa,21,active,Portugal; Brazil,Right Winger,ATT,Al-Ettifaq FC,SA1,2500000,83,83,development,unsigned,,https://www.transfermarkt.com/joao-costa/profil/spieler/936536
tbg-tm-01322090,1322090,Jocelin Ta Bi,21,active,Cote d'Ivoire,Right Winger,ATT,Sunderland AFC,GB1,2500000,83,83,development,unsigned,,https://www.transfermarkt.com/jocelin-ta-bi/profil/spieler/1322090
tbg-tm-00862744,862744,Junior Ligue,21,active,Switzerland; Cote d'Ivoire,Left-Back,DEF,Venezia FC,IT1,2500000,83,83,development,unsigned,,https://www.transfermarkt.com/junior-ligue/profil/spieler/862744
tbg-tm-00986258,986258,Siaka Bakayoko,21,active,France; Cote d'Ivoire,Centre-Back,DEF,Caykur Rizespor,TR1,2500000,83,83,development,unsigned,,https://www.transfermarkt.com/siaka-bakayoko/profil/spieler/986258
tbg-tm-00846826,846826,Bouke Boersma,21,active,Netherlands,Centre-Forward,ATT,KV Mechelen,BE1,2500000,82,82,development,unsigned,,https://www.transfermarkt.com/bouke-boersma/profil/spieler/846826
tbg-tm-00865993,865993,David Ozoh,21,active,England; Spain,Defensive Midfield,DEF,Crystal Palace,GB1,2200000,83,83,development,unsigned,,https://www.transfermarkt.com/david-ozoh/profil/spieler/865993
tbg-tm-00970633,970633,Unai Hernández,21,active,Spain,Central Midfield,MID,Al-Ittihad Club,SA1,2200000,83,83,development,unsigned,,https://www.transfermarkt.com/unai-hernandez/profil/spieler/970633
tbg-tm-00871170,871170,Bailey Cadamarteri,21,active,Jamaica; England,Centre-Forward,ATT,Wrexham AFC,GB2,2000000,83,83,development,unsigned,,https://www.transfermarkt.com/bailey-cadamarteri/profil/spieler/871170
tbg-tm-00953135,953135,Callum Marshall,21,active,Northern Ireland,Centre-Forward,ATT,West Ham United,GB2,2000000,83,83,development,unsigned,,https://www.transfermarkt.com/callum-marshall/profil/spieler/953135
tbg-tm-00682568,682568,Cedric Hatenboer,21,active,Netherlands,Defensive Midfield,DEF,RSC Anderlecht,BE1,2000000,83,83,development,unsigned,,https://www.transfermarkt.com/cedric-hatenboer/profil/spieler/682568
tbg-tm-00743376,743376,Cihan Çanak,21,active,Türkiye; Belgium,Right Winger,ATT,Trabzonspor,TR1,2000000,83,83,development,unsigned,,https://www.transfermarkt.com/cihan-canak/profil/spieler/743376
tbg-tm-00931102,931102,David Watson,21,active,Scotland,Central Midfield,MID,Bolton Wanderers,GB2,2000000,83,83,development,unsigned,,https://www.transfermarkt.com/david-watson/profil/spieler/931102
tbg-tm-01233680,1233680,Emmanuel Kakou,21,active,Cote d'Ivoire,Centre-Back,DEF,Cercle Brugge ,BE1,2000000,83,83,development,unsigned,,https://www.transfermarkt.com/emmanuel-kakou/profil/spieler/1233680
tbg-tm-00748807,748807,Joseph Nonge,21,active,Belgium; DR Congo,Central Midfield,MID,Kocaelispor,TR1,2000000,83,83,development,unsigned,,https://www.transfermarkt.com/joseph-nonge/profil/spieler/748807
tbg-tm-00765467,765467,Jozhua Vertrouwd,21,active,Netherlands,Centre-Back,DEF,Rayo Vallecano,ES1,2000000,83,83,development,unsigned,,https://www.transfermarkt.com/jozhua-vertrouwd/profil/spieler/765467
tbg-tm-00743395,743395,Noah Mbamba,21,active,Belgium,Central Midfield,MID,Bayer 04 Leverkusen,L1,2000000,83,83,development,unsigned,,https://www.transfermarkt.com/noah-mbamba/profil/spieler/743395
tbg-tm-00867699,867699,Rayan Kolli,21,active,Algeria; England,Centre-Forward,ATT,Queens Park Rangers,GB2,2000000,83,83,development,unsigned,,https://www.transfermarkt.com/rayan-kolli/profil/spieler/867699
tbg-tm-01135739,1135739,Ronald Donkor,21,active,Ghana,Central Midfield,MID,Red Bull New York,MLS1,2000000,83,83,development,unsigned,,https://www.transfermarkt.com/ronald-donkor/profil/spieler/1135739
tbg-tm-00816861,816861,Alvin Okoro,21,active,Italy; Nigeria,Centre-Forward,ATT,Venezia FC,IT1,2000000,82,82,development,unsigned,,https://www.transfermarkt.com/alvin-okoro/profil/spieler/816861
tbg-tm-00999302,999302,Gerardo Valenzuela,21,active,United States,Attacking Midfield,MID,FC Cincinnati,MLS1,1800000,83,83,development,unsigned,,https://www.transfermarkt.com/gerardo-valenzuela/profil/spieler/999302
tbg-tm-00709767,709767,Ji-soo Kim,21,active,"Korea, South",Centre-Back,DEF,Brentford FC,GB1,1800000,83,83,development,unsigned,,https://www.transfermarkt.com/ji-soo-kim/profil/spieler/709767
tbg-tm-00892973,892973,Lovro Zvonarek,21,active,Croatia,Attacking Midfield,MID,Bayern Munich,L1,1800000,83,83,development,unsigned,,https://www.transfermarkt.com/lovro-zvonarek/profil/spieler/892973
tbg-tm-00659415,659415,Riccardo Pagano,21,active,Italy,Central Midfield,MID,AS Roma,IT1,1800000,83,83,development,unsigned,,https://www.transfermarkt.com/riccardo-pagano/profil/spieler/659415
tbg-tm-00741229,741229,Rocco Vata,21,active,Ireland; Albania,Left Winger,ATT,Watford FC,GB2,1800000,83,83,development,unsigned,,https://www.transfermarkt.com/rocco-vata/profil/spieler/741229
tbg-tm-01014243,1014243,Vivaldo Semedo,21,active,Portugal; Angola,Centre-Forward,ATT,Watford FC,GB2,1800000,82,82,development,unsigned,,https://www.transfermarkt.com/vivaldo-semedo/profil/spieler/1014243
tbg-tm-00929876,929876,Momodou Sonko,21,active,Sweden; The Gambia,Left Winger,ATT,KAA Gent,BE1,1700000,83,83,development,unsigned,,https://www.transfermarkt.com/momodou-sonko/profil/spieler/929876
tbg-tm-00667521,667521,Cian Ashford,21,active,Wales,Right Winger,ATT,Cardiff City,GB2,1500000,83,83,development,unsigned,,https://www.transfermarkt.com/cian-ashford/profil/spieler/667521
tbg-tm-01012174,1012174,Iago Teodoro da Silva Nogueira,21,active,Brazil,Centre-Back,DEF,Orlando City SC,MLS1,1500000,83,83,development,unsigned,,https://www.transfermarkt.com/iago-teodoro/profil/spieler/1012174
tbg-tm-00727077,727077,Jankat Yılmaz,21,active,Türkiye,Goalkeeper,GK,Galatasaray,TR1,1500000,83,83,development,unsigned,,https://www.transfermarkt.com/jankat-yilmaz/profil/spieler/727077
tbg-tm-00743379,743379,Lucas Noubi,21,active,Belgium; Cameroon,Centre-Back,DEF,Deportivo A Coruña,ES1,1500000,83,83,development,unsigned,,https://www.transfermarkt.com/lucas-noubi/profil/spieler/743379
tbg-tm-00766723,766723,Manu Bueno,21,active,Spain,Central Midfield,MID,Sevilla FC,ES1,1500000,83,83,development,unsigned,,https://www.transfermarkt.com/manu-bueno/profil/spieler/766723
tbg-tm-01207586,1207586,Nicolás Dubersarsky,21,active,Argentina; Italy,Central Midfield,MID,Austin FC,MLS1,1500000,83,83,development,unsigned,,https://www.transfermarkt.com/nicolas-dubersarsky/profil/spieler/1207586
tbg-tm-00802997,802997,Norman Bassette,21,active,Belgium,Centre-Forward,ATT,Coventry City,GB1,1500000,83,83,development,unsigned,,https://www.transfermarkt.com/norman-bassette/profil/spieler/802997
tbg-tm-00944442,944442,Salih Malkoçoğlu,21,active,Türkiye,Defensive Midfield,DEF,Trabzonspor,TR1,1500000,83,83,development,unsigned,,https://www.transfermarkt.com/salih-malkocoglu/profil/spieler/944442
tbg-tm-00698536,698536,Viktor Radojević,21,active,Serbia,Left-Back,DEF,Chicago Fire FC,MLS1,1500000,83,83,development,unsigned,,https://www.transfermarkt.com/viktor-radojevic/profil/spieler/698536
