tbg_player_id,transfermarkt_id,display_name,full_name,short_name,aliases,nickname,age,status,nationality,position,position_group,current_club,current_competition_code,market_value_eur,tbg_rating,underlying_ability_rating,effective_match_rating,current_state_total_modifier,smw_equivalent_rating,rating_band,assignment_status,tbg_club_name,profile_url
tbg-tm-01175165,1175165,Mohamed Boussadia,Mohamed Yanis Boussadia,M. Boussadia,M. Boussadia,,20,active,France; Algeria,Attacking Midfield,MID,KV Kortrijk,BE1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/mohamed-boussadia/profil/spieler/1175165
tbg-tm-01369276,1369276,Muhannad Talbi,مهند محمد علي طالبي,M. Talbi,M. Talbi,,20,active,Saudi Arabia,Right-Back,DEF,Abha Club,SA1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/muhannad-talbi/profil/spieler/1369276
tbg-tm-01005076,1005076,Paolo Limon,Paolo Limon,Paolo Limon,Paolo Limon,,20,active,France,Defensive Midfield,DEF,FC Villefranche-Beaujolais,FR3,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/paolo-limon/profil/spieler/1005076
tbg-tm-01276935,1276935,Reuben Swann,Reuben Joseph Swann,R. Swann,R. Swann,,20,active,England,Central Midfield,MID,Braintree Town,NLS6,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/reuben-swann/profil/spieler/1276935
tbg-tm-01046965,1046965,Sawyer Jura,Sawyer George Jura,Sawyer Jura,Sawyer Jura,,20,active,United States,Right-Back,DEF,Portland Timbers,MLS1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/sawyer-jura/profil/spieler/1046965
tbg-tm-01033102,1033102,Seb Naylor,Sebastian Jacob Naylor,Seb Naylor,Seb Naylor,,20,active,England,Left-Back,DEF,Bristol City,GB2,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/seb-naylor/profil/spieler/1033102
tbg-tm-01013475,1013475,Stanislav Lapkes,Лапкес Станислав Дмитриевич,S. Lapkes,S. Lapkes,,20,active,Belarus,Goalkeeper,GK,Columbus Crew,MLS1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/stanislav-lapkes/profil/spieler/1013475
tbg-tm-01053009,1053009,Victor De Coninck,Victor De Coninck,V. De Coninck,V. De Coninck,,20,active,Belgium,Goalkeeper,GK,KAA Gent,BE1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/victor-de-coninck/profil/spieler/1053009
tbg-tm-00948294,948294,Nico Paz,Nicolás Paz Martínez,Nico Paz,Nico Paz,,21,active,Argentina; Spain,Attacking Midfield,MID,Como 1907,IT1,80000000,91,91,91,0,90,elite,unsigned,,https://www.transfermarkt.com/nico-paz/profil/spieler/948294
tbg-tm-00849410,849410,Valentín Barco,Valentín Barco,V. Barco,V. Barco,,21,active,Argentina,Central Midfield,MID,RC Strasbourg Alsace,FR1,40000000,88,88,88,0,88,first_team,unsigned,,https://www.transfermarkt.com/valentin-barco/profil/spieler/849410
tbg-tm-00727089,727089,Noah Sadiki,Noah Junior Sadiki,Noah Sadiki,Noah Sadiki,,21,active,DR Congo; Belgium,Central Midfield,MID,Sunderland AFC,GB1,35000000,88,88,88,0,88,first_team,unsigned,,https://www.transfermarkt.com/noah-sadiki/profil/spieler/727089
tbg-tm-00948278,948278,Jacobo Ramón,Jacobo Ramón Naveros,J. Ramón,J. Ramón,,21,active,Spain,Centre-Back,DEF,Como 1907,IT1,30000000,88,88,88,0,88,first_team,unsigned,,https://www.transfermarkt.com/jacobo-ramon/profil/spieler/948278
tbg-tm-00743384,743384,Chemsdine Talbi,شمس الدين طالبي,C. Talbi,C. Talbi,,21,active,Morocco; Belgium,Right Winger,ATT,Sunderland AFC,GB1,25000000,87,87,87,0,87,first_team,unsigned,,https://www.transfermarkt.com/chemsdine-talbi/profil/spieler/743384
tbg-tm-00655006,655006,Diego Moreira,Diego Manuel Jadon da Silva Moreira,D. Moreira,D. Moreira,,21,active,Belgium; Portugal,Left Midfield,MID,RC Strasbourg Alsace,FR1,25000000,87,87,87,0,87,first_team,unsigned,,https://www.transfermarkt.com/diego-moreira/profil/spieler/655006
tbg-tm-00939964,939964,Jean-Mattéo Bahoya,Jean-Mattéo Bahoya Négoce,J. Bahoya,J. Bahoya,,21,active,France; Cameroon,Left Winger,ATT,Eintracht Frankfurt,L1,25000000,87,87,87,0,87,first_team,unsigned,,https://www.transfermarkt.com/jean-matteo-bahoya/profil/spieler/939964
tbg-tm-00945021,945021,Anan Khalaili,ענאן חלאילי,A. Khalaili,A. Khalaili,,21,active,Israel,Right Midfield,MID,Union Saint-Gilloise,BE1,23000000,87,87,87,0,87,first_team,unsigned,,https://www.transfermarkt.com/anan-khalaili/profil/spieler/945021
tbg-tm-01074628,1074628,Arthur Avom,Arthur Avom Ebong,Arthur Avom,Arthur Avom,,21,active,Cameroon,Central Midfield,MID,FC Lorient,FR1,20000000,87,87,87,0,87,first_team,unsigned,,https://www.transfermarkt.com/arthur-avom/profil/spieler/1074628
tbg-tm-00923832,923832,Nathan Zézé,Nathan Zézé,Nathan Zézé,Nathan Zézé,,21,active,France; Cote d'Ivoire,Centre-Back,DEF,NEOM SC,SA1,20000000,87,87,87,0,87,first_team,unsigned,,https://www.transfermarkt.com/nathan-zeze/profil/spieler/923832
tbg-tm-00948279,948279,Chema Andrés,José María Andrés Baixauli,C. Andrés,C. Andrés,,21,active,Spain,Defensive Midfield,DEF,VfB Stuttgart,L1,20000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/chema-andres/profil/spieler/948279
tbg-tm-00912902,912902,Guillaume Restes,Guillaume Lino Restes,G. Restes,G. Restes,,21,active,France; Cote d'Ivoire,Goalkeeper,GK,FC Toulouse,FR1,18000000,87,87,87,0,87,first_team,unsigned,,https://www.transfermarkt.com/guillaume-restes/profil/spieler/912902
tbg-tm-00846310,846310,Oscar Højlund,Oscar Winther Højlund,O. Højlund,O. Højlund,,21,active,Denmark,Central Midfield,MID,Eintracht Frankfurt,L1,15000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/oscar-hoejlund/profil/spieler/846310
tbg-tm-01112449,1112449,Tiago Gabriel Coelho Oliveira,Tiago Gabriel,Tiago Gabriel,Tiago Gabriel,Tiago Gabriel,21,active,Portugal,Centre-Back,DEF,US Lecce,IT1,15000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/tiago-gabriel/profil/spieler/1112449
tbg-tm-00745851,745851,Sydie Peck,Sydie Frederick Peck,Sydie Peck,Sydie Peck,,21,active,England; Wales,Central Midfield,MID,Sheffield United,GB2,14000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/sydie-peck/profil/spieler/745851
tbg-tm-01119447,1119447,Christopher Bonsu Baah,Christopher Bonsu Baah,C. Bonsu Baah,C. Bonsu Baah,,21,active,Ghana,Left Winger,ATT,Al-Qadsiah FC,SA1,14000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/christopher-bonsu-baah/profil/spieler/1119447
tbg-tm-00692737,692737,Aljoscha Kemlein,Aljoscha Kemlein,A. Kemlein,A. Kemlein,,21,active,Germany,Defensive Midfield,DEF,1.FC Union Berlin,L1,12000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/aljoscha-kemlein/profil/spieler/692737
tbg-tm-01035765,1035765,Ilyas Ansah,Ilyas Ansah,Ilyas Ansah,Ilyas Ansah,,21,active,Germany; Ghana,Centre-Forward,ATT,1.FC Union Berlin,L1,12000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/ilyas-ansah/profil/spieler/1035765
tbg-tm-01145504,1145504,Aarón Anselmino,Aarón Anselmino,A. Anselmino,A. Anselmino,,21,active,Argentina,Centre-Back,DEF,Chelsea FC,GB1,10000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/aaron-anselmino/profil/spieler/1145504
tbg-tm-00948275,948275,Álvaro Rodríguez,Álvaro Daniel Rodríguez Muñoz,Á. Rodríguez,Á. Rodríguez,,21,active,Uruguay; Spain,Centre-Forward,ATT,Elche CF,ES1,10000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/alvaro-rodriguez/profil/spieler/948275
tbg-tm-00799993,799993,Ayoube Amaimouni-Echghouyab,أيوب أمايموني إشغوياب,A. Amaimouni-Echghouyab,A. Amaimouni-Echghouyab,,21,active,Morocco; Spain,Right Winger,ATT,Eintracht Frankfurt,L1,10000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/ayoube-amaimouni-echghouyab/profil/spieler/799993
tbg-tm-00707242,707242,Badredine Bouanani,بدر الدين بوعناني,B. Bouanani,B. Bouanani,,21,active,Algeria; France,Right Winger,ATT,VfB Stuttgart,L1,10000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/badredine-bouanani/profil/spieler/707242
tbg-tm-00780817,780817,Carlos Ruiz Rubio,Chupe,Chupe,Chupe,Chupe,21,active,Spain,Centre-Forward,ATT,Málaga CF,ES1,10000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/chupe/profil/spieler/780817
tbg-tm-01228231,1228231,Juan Rodríguez,Juan Martín Rodríguez Camejo,J. Rodríguez,J. Rodríguez,,21,active,Uruguay,Centre-Back,DEF,Cagliari Calcio,IT1,10000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/juan-rodriguez/profil/spieler/1228231
tbg-tm-00916623,916623,Keisuke Goto,後藤 啓介,K. Goto,K. Goto,,21,active,Japan,Centre-Forward,ATT,SC Freiburg,L1,10000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/keisuke-goto/profil/spieler/916623
tbg-tm-01045972,1045972,Mario Dorgeles,Maho Yepie Dorgeles Guy-Mario Bocha,M. Dorgeles,M. Dorgeles,,21,active,Cote d'Ivoire,Right Midfield,MID,SC Braga,PO1,10000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/mario-dorgeles/profil/spieler/1045972
tbg-tm-00798043,798043,Tom Rothe,Tom Alexander Rothe,Tom Rothe,Tom Rothe,,21,active,Germany,Left-Back,DEF,1.FC Union Berlin,L1,10000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/tom-rothe/profil/spieler/798043
tbg-tm-00849865,849865,Mihailo Ivanović,Михаило Ивановић,M. Ivanović,M. Ivanović,,21,active,Serbia; Croatia,Centre-Forward,ATT,Millwall FC,GB2,9000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/mihailo-ivanovic/profil/spieler/849865
tbg-tm-01082774,1082774,Alexsandro Amorim de Freitas Filho,Amorim,Amorim,Amorim,Amorim,21,active,Brazil,Central Midfield,MID,Genoa CFC,IT1,8000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/amorim/profil/spieler/1082774
tbg-tm-00728734,728734,Alfie Devine,Alfie Sean Devine,A. Devine,A. Devine,,21,active,England,Attacking Midfield,MID,Preston North End,GB2,8000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/alfie-devine/profil/spieler/728734
tbg-tm-00712117,712117,Bobby Clark,Bobby Lamont Clark,Bobby Clark,Bobby Clark,,21,active,England,Central Midfield,MID,Derby County,GB2,8000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/bobby-clark/profil/spieler/712117
tbg-tm-00746833,746833,Caleb Wiley,Caleb Ryan Wiley,Caleb Wiley,Caleb Wiley,,21,active,United States,Left-Back,DEF,Chelsea FC,GB1,8000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/caleb-wiley/profil/spieler/746833
tbg-tm-00875337,875337,Demir Ege Tıknaz,Demir Ege Tıknaz,D. Tıknaz,D. Tıknaz,,21,active,Türkiye,Defensive Midfield,DEF,SC Braga,PO1,8000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/demir-ege-tiknaz/profil/spieler/875337
tbg-tm-00680218,680218,Matthieu Epolo,Matthieu Luka Epolo,M. Epolo,M. Epolo,,21,active,DR Congo; Belgium,Goalkeeper,GK,Standard Liège,BE1,8000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/matthieu-epolo/profil/spieler/680218
tbg-tm-00987770,987770,Alessandro Vogt,Alessandro Vogt,A. Vogt,A. Vogt,,21,active,Switzerland; Italy,Centre-Forward,ATT,TSG 1899 Hoffenheim,L1,8000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/alessandro-vogt/profil/spieler/987770
tbg-tm-01145064,1145064,Cyriaque Irié,Cyriaque Kalou Bi Irié,C. Irié,C. Irié,,21,active,Burkina Faso; Cote d'Ivoire,Right Winger,ATT,SC Freiburg,L1,8000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/cyriaque-irie/profil/spieler/1145064
tbg-tm-00743599,743599,Emersonn Correia da Silva,Emersonn,Emersonn,Emersonn,Emersonn,21,active,Brazil,Centre-Forward,ATT,FC Toulouse,FR1,8000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/emersonn/profil/spieler/743599
tbg-tm-00747016,747016,Sami Ouaissa,Sami Ouaissa,S. Ouaissa,S. Ouaissa,,21,active,Netherlands; Morocco,Right Midfield,MID,NEC Nijmegen,NL1,8000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/sami-ouaissa/profil/spieler/747016
tbg-tm-00724106,724106,Luca Lipani,Luca Lipani,Luca Lipani,Luca Lipani,,21,active,Italy,Defensive Midfield,DEF,US Sassuolo,IT1,7500000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/luca-lipani/profil/spieler/724106
tbg-tm-01034853,1034853,Nobel Mendy,Nobel Mendy,Nobel Mendy,Nobel Mendy,,21,active,Senegal; Guinea-Bissau,Centre-Back,DEF,Rayo Vallecano,ES1,7500000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/nobel-mendy/profil/spieler/1034853
tbg-tm-00723487,723487,Mathias Delorge,Mathias Delorge Knieper,M. Delorge,M. Delorge,,21,active,Belgium,Central Midfield,MID,KAA Gent,BE1,7000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/mathias-delorge/profil/spieler/723487
tbg-tm-00796213,796213,Nelson Weiper,Nelson Felix Patrick Weiper,N. Weiper,N. Weiper,,21,active,Germany; Albania,Centre-Forward,ATT,1.FSV Mainz 05,L1,7000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/nelson-weiper/profil/spieler/796213
tbg-tm-01178474,1178474,Amadou Koné,Amadou Koné,Amadou Koné,Amadou Koné,,21,active,Cote d'Ivoire; Mali,Defensive Midfield,DEF,NEOM SC,SA1,7000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/amadou-kone/profil/spieler/1178474
tbg-tm-00907087,907087,Berkay Yılmaz,Berkay Yılmaz,B. Yılmaz,B. Yılmaz,,21,active,Türkiye; Germany,Left-Back,DEF,SC Freiburg,L1,7000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/berkay-yilmaz/profil/spieler/907087
tbg-tm-00971663,971663,Jeremy Arévalo,Jeremy Alberto Arévalo Mera,J. Arévalo,J. Arévalo,,21,active,Ecuador; Spain,Centre-Forward,ATT,VfB Stuttgart,L1,7000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/jeremy-arevalo/profil/spieler/971663
tbg-tm-00746554,746554,Thierry Small,Thierry Small,T. Small,T. Small,,21,active,England; Panama,Left-Back,DEF,Preston North End,GB2,7000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/thierry-small/profil/spieler/746554
tbg-tm-01043646,1043646,Christian Ordóñez,Christian Nahuel Ordóñez,C. Ordóñez,C. Ordóñez,,21,active,Argentina; Paraguay,Central Midfield,MID,Parma Calcio 1913,IT1,6500000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/christian-ordonez/profil/spieler/1043646
tbg-tm-00745461,745461,Luca Koleosho,Luca Warrick Daeovie Koleosho,L. Koleosho,L. Koleosho,,21,active,Italy; United States,Right Winger,ATT,Burnley FC,GB2,6000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/luca-koleosho/profil/spieler/745461
tbg-tm-01127813,1127813,Matheus Alves Nascimento,Matheus Alves,Matheus Alves,Matheus Alves,Matheus Alves,21,active,Brazil,Attacking Midfield,MID,CSKA Moscow,RU1,6000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/matheus-alves/profil/spieler/1127813
tbg-tm-00989574,989574,Santiago Hidalgo,Santiago Hidalgo Massa,S. Hidalgo,S. Hidalgo,,21,active,Argentina; Italy,Centre-Forward,ATT,FC Toulouse,FR1,6000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/santiago-hidalgo/profil/spieler/989574
tbg-tm-01091219,1091219,Abdoulaye Kanté,Abdoulaye Raslan Kanté,A. Kanté,A. Kanté,,21,active,Cote d'Ivoire,Defensive Midfield,DEF,Middlesbrough FC,GB2,5000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/abdoulaye-kante/profil/spieler/1091219
tbg-tm-00741256,741256,David Mella,David Mella Boullón,David Mella,David Mella,,21,active,Spain,Right Winger,ATT,Deportivo A Coruña,ES1,5000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/david-mella/profil/spieler/741256
tbg-tm-01004619,1004619,Dehmaine Tabibou,Dehmaine Tabibou Assoumani,D. Tabibou,D. Tabibou,,21,active,France; Comoros,Central Midfield,MID,FC Nantes,FR2,5000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/dehmaine-tabibou/profil/spieler/1004619
tbg-tm-00984540,984540,Diego Rodrigues,Diego Henrique Oliveira Rodrigues,D. Rodrigues,D. Rodrigues,,21,active,Portugal; Belgium,Central Midfield,MID,SC Braga,PO1,5000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/diego-rodrigues/profil/spieler/984540
tbg-tm-00898721,898721,Francisco Edgar Chissumba Rodrigues,Chissumba,Chissumba,Chissumba,Chissumba,21,active,Portugal; Mozambique,Left-Back,DEF,SC Braga,PO1,5000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/chissumba/profil/spieler/898721
tbg-tm-01172166,1172166,Franz-Ethan Meichtry,Franz-Ethan Meichtry,F. Meichtry,F. Meichtry,,21,active,Switzerland; Cameroon,Central Midfield,MID,Genoa CFC,IT1,5000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/franz-ethan-meichtry/profil/spieler/1172166
tbg-tm-00829838,829838,Hennes Behrens,Hennes Behrens,H. Behrens,H. Behrens,,21,active,Germany,Left-Back,DEF,TSG 1899 Hoffenheim,L1,5000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/hennes-behrens/profil/spieler/829838
tbg-tm-00863204,863204,Maxi Oyedele,Maximillian Rotimi Oyedele,M. Oyedele,M. Oyedele,,21,active,Poland; England,Defensive Midfield,DEF,RC Strasbourg Alsace,FR1,5000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/maxi-oyedele/profil/spieler/863204
tbg-tm-00720948,720948,Mika Baur,Mika Joel Baur,Mika Baur,Mika Baur,,21,active,Germany,Central Midfield,MID,SC Paderborn 07,L1,5000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/mika-baur/profil/spieler/720948
tbg-tm-00973420,973420,Niko Tsakiris,Nikolas Diego Tsakiris,N. Tsakiris,N. Tsakiris,,21,active,United States,Central Midfield,MID,San Jose Earthquakes,MLS1,5000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/niko-tsakiris/profil/spieler/973420
tbg-tm-01005509,1005509,Santiago Castañeda,Santiago Castañeda,S. Castañeda,S. Castañeda,,21,active,United States; Colombia,Defensive Midfield,DEF,SC Paderborn 07,L1,5000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/santiago-castaneda/profil/spieler/1005509
tbg-tm-00878150,878150,Amario Cozier-Duberry,Amario Oswald Gerardo Cozier-Duberry,A. Cozier-Duberry,A. Cozier-Duberry,,21,active,England; Montserrat,Right Winger,ATT,Brighton & Hove Albion,GB1,5000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/amario-cozier-duberry/profil/spieler/878150
tbg-tm-00923838,923838,Steve Ngoura,Steve Eyrolle Ngoura,S. Ngoura,S. Ngoura,,21,active,France; Cameroon,Centre-Forward,ATT,Cercle Brugge ,BE1,5000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/steve-ngoura/profil/spieler/923838
tbg-tm-00742521,742521,Jhon Solís,Jhon Elmer Solís Romero,Jhon Solís,Jhon Solís,,21,active,Colombia,Central Midfield,MID,Birmingham City,GB2,4500000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/jhon-solis/profil/spieler/742521
tbg-tm-00588866,588866,Mario Stroeykens,Mario Margriet Stroeykens Koho Pungu,M. Stroeykens,M. Stroeykens,,21,active,DR Congo; Belgium,Attacking Midfield,MID,RSC Anderlecht,BE1,4500000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/mario-stroeykens/profil/spieler/588866
tbg-tm-00770436,770436,Simon Ebonog,Simon Ebonog,S. Ebonog,S. Ebonog,,21,active,France; Cameroon,Central Midfield,MID,Le Havre AC,FR1,4500000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/simon-ebonog/profil/spieler/770436
tbg-tm-00950443,950443,Idan Toklomati,עידן טוקלומטי ג'ורנו - Idan Toklomati Jorno,I. Toklomati,I. Toklomati,,21,active,Israel; Benin,Centre-Forward,ATT,Charlotte FC,MLS1,4500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/idan-toklomati/profil/spieler/950443
tbg-tm-00861981,861981,Alan Matturro,Alan Agustín Matturro Romero,A. Matturro,A. Matturro,,21,active,Uruguay; Italy,Centre-Back,DEF,Genoa CFC,IT1,4000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/alan-matturro/profil/spieler/861981
tbg-tm-00775981,775981,Arthur Piedfort,Arthur Piedfort,A. Piedfort,A. Piedfort,,21,active,Belgium,Defensive Midfield,DEF,AJ Auxerre,FR1,4000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/arthur-piedfort/profil/spieler/775981
tbg-tm-00999127,999127,Benja Cremaschi,Benjamín Cremaschi,B. Cremaschi,B. Cremaschi,,21,active,United States; Italy,Central Midfield,MID,Parma Calcio 1913,IT1,4000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/benja-cremaschi/profil/spieler/999127
tbg-tm-00790918,790918,Joshua Quarshie,Joshua Quarshie,J. Quarshie,J. Quarshie,,21,active,Germany; Ghana,Centre-Back,DEF,Southampton FC,GB2,4000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/joshua-quarshie/profil/spieler/790918
tbg-tm-00708455,708455,Mathis Servais,Mathis Servais,M. Servais,M. Servais,,21,active,Belgium,Attacking Midfield,MID,Millwall FC,GB2,4000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/mathis-servais/profil/spieler/708455
tbg-tm-00797414,797414,Owen Wolff,Owen Michael Wolff,Owen Wolff,Owen Wolff,,21,active,United States; Philippines,Central Midfield,MID,Austin FC,MLS1,4000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/owen-wolff/profil/spieler/797414
tbg-tm-00885226,885226,Riyad Idrissi,Riyad Idrissi,R. Idrissi,R. Idrissi,,21,active,Italy; Morocco,Left-Back,DEF,Cagliari Calcio,IT1,4000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/riyad-idrissi/profil/spieler/885226
tbg-tm-00719209,719209,Thijmen Blokzijl,Thijmen Blokzijl,T. Blokzijl,T. Blokzijl,,21,active,Netherlands,Centre-Back,DEF,FC Groningen,NL1,4000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/thijmen-blokzijl/profil/spieler/719209
tbg-tm-00893659,893659,Yaimar Medina,Yaimar Abel Medina Ortiz,Y. Medina,Y. Medina,,21,active,Ecuador,Left-Back,DEF,KRC Genk,BE1,4000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/yaimar-medina/profil/spieler/893659
tbg-tm-01071742,1071742,Adem Arous,Adem Arous,Adem Arous,Adem Arous,,21,active,Tunisia,Centre-Back,DEF,Kasimpasa,TR1,4000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/adem-arous/profil/spieler/1071742
tbg-tm-00888023,888023,Kevin Kelsy,Kevin Jesús Kelsy Genez,Kevin Kelsy,Kevin Kelsy,,21,active,Venezuela,Centre-Forward,ATT,Portland Timbers,MLS1,4000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/kevin-kelsy/profil/spieler/888023
tbg-tm-00814950,814950,Kofi Amoako,Kofi Jeremy Amoako,Kofi Amoako,Kofi Amoako,,21,active,Germany; Ghana,Defensive Midfield,DEF,Hamburger SV,L1,4000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/kofi-amoako/profil/spieler/814950
tbg-tm-00891869,891869,Leonardo Colombo,Leonardo Colombo,L. Colombo,L. Colombo,,21,active,Italy,Defensive Midfield,DEF,AC Monza,IT1,4000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/leonardo-colombo/profil/spieler/891869
tbg-tm-00519872,519872,Livan Burcu,Livan Baha Burcu,Livan Burcu,Livan Burcu,,21,active,Türkiye; Germany,Left Winger,ATT,1.FC Union Berlin,L1,4000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/livan-burcu/profil/spieler/519872
tbg-tm-01083600,1083600,Nathan Ribeiro Fernandes,Nathan Fernandes,Nathan Fernandes,Nathan Fernandes,Nathan Fernandes,21,active,Brazil,Right Winger,ATT,Botafogo de Futebol e Regatas,BRA1,4000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/nathan-fernandes/profil/spieler/1083600
tbg-tm-00912436,912436,Noah Adedeji-Sternberg,Noah Adedeji-Sternberg,N. Adedeji-Sternberg,N. Adedeji-Sternberg,,21,active,Belgium; Germany,Left Winger,ATT,KRC Genk,BE1,4000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/noah-adedeji-sternberg/profil/spieler/912436
tbg-tm-00726701,726701,Rodrigo Ribeiro,Rodrigo Duarte Ribeiro,R. Ribeiro,R. Ribeiro,,21,active,Portugal,Centre-Forward,ATT,FC Augsburg,L1,4000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/rodrigo-ribeiro/profil/spieler/726701
tbg-tm-00910176,910176,Thérence Koudou,Thérence Ange Koudou,T. Koudou,T. Koudou,,21,active,France; Cote d'Ivoire,Right-Back,DEF,KV Mechelen,BE1,4000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/therence-koudou/profil/spieler/910176
tbg-tm-00882568,882568,Deniz Ertaş,Deniz Ertaş,Deniz Ertaş,Deniz Ertaş,,21,active,Türkiye; Moldova,Goalkeeper,GK,Konyaspor,TR1,3500000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/deniz-ertas/profil/spieler/882568
