tbg_player_id,transfermarkt_id,display_name,age,status,nationality,position,position_group,current_club,current_competition_code,market_value_eur,tbg_rating,underlying_ability_rating,effective_match_rating,current_state_total_modifier,smw_equivalent_rating,rating_band,assignment_status,tbg_club_name,profile_url
tbg-tm-00987122,987122,Peter Remmert,20,active,Germany,Centre-Forward,ATT,MSV Duisburg,L3,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/peter-remmert/profil/spieler/987122
tbg-tm-01030528,1030528,Tim van der Leij,20,active,Netherlands,Centre-Forward,ATT,VfB Stuttgart,L1,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/tim-van-der-leij/profil/spieler/1030528
tbg-tm-00897425,897425,Timo Schlieck,20,active,Germany,Goalkeeper,GK,SC Verl,L3,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/timo-schlieck/profil/spieler/897425
tbg-tm-01231401,1231401,Victor Orakpo,20,active,Nigeria,Centre-Forward,ATT,OGC Nice,FR1,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/victor-orakpo/profil/spieler/1231401
tbg-tm-00936867,936867,Jimmy-Jay Morgan,20,active,England,Centre-Forward,ATT,West Bromwich Albion,GB2,350000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/jimmy-jay-morgan/profil/spieler/936867
tbg-tm-00997825,997825,Paolo Calione,20,active,Uruguay; Italy,Centre-Back,DEF,Club Nacional,URUI,350000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/paolo-calione/profil/spieler/997825
tbg-tm-01310240,1310240,Tomás Viera,20,active,Uruguay,Centre-Back,DEF,Club Nacional,URUI,350000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/tomas-viera/profil/spieler/1310240
tbg-tm-01049104,1049104,Zakaria Taifi,20,active,Morocco; United States,Right-Back,DEF,Orlando City SC,MLS1,350000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/zakaria-taifi/profil/spieler/1049104
tbg-tm-01474898,1474898,Abdulaziz Al-Suwailem,20,active,Saudi Arabia,Centre-Back,DEF,Al-Fateh SC,SA1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/abdulaziz-al-suwailem/profil/spieler/1474898
tbg-tm-01064538,1064538,Ali Houary,20,active,Morocco; Spain,Second Striker,ATT,Elche CF,ES1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ali-houary/profil/spieler/1064538
tbg-tm-01006612,1006612,Andrew Rick,20,active,United States,Goalkeeper,GK,Philadelphia Union,MLS1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/andrew-rick/profil/spieler/1006612
tbg-tm-01027870,1027870,Andrik Markgraf,20,active,Germany,Left-Back,DEF,1.FC Union Berlin,L1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/andrik-markgraf/profil/spieler/1027870
tbg-tm-01099061,1099061,Dani Martín,20,active,Spain,Goalkeeper,GK,Levante UD,ES1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/dani-martin/profil/spieler/1099061
tbg-tm-01130941,1130941,Enzo Genton,20,active,France,Centre-Back,DEF,FC Lorient,FR1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/enzo-genton/profil/spieler/1130941
tbg-tm-01130961,1130961,Eran Tuypens,20,active,Belgium,Left-Back,DEF,Young Reds,VFVB,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/eran-tuypens/profil/spieler/1130961
tbg-tm-00738492,738492,Jevon Simons,20,active,Netherlands; Suriname,Right Winger,ATT,Zulte Waregem,BE1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/jevon-simons/profil/spieler/738492
tbg-tm-01119839,1119839,Jonathan Do Marcolino,20,active,Gabon; France,Centre-Back,DEF,Stade Rennais FC,FR1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/jonathan-do-marcolino/profil/spieler/1119839
tbg-tm-01401779,1401779,Jules Ahoka,20,active,DR Congo,Defensive Midfield,DEF,Royal Antwerp FC,BE1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/jules-ahoka/profil/spieler/1401779
tbg-tm-00991751,991751,Lovro Golic,20,active,Slovenia,Centre-Back,DEF,KV Mechelen,BE1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/lovro-golic/profil/spieler/991751
tbg-tm-01372201,1372201,Pavel Núñez,20,active,Uruguay,Centre-Forward,ATT,Club Nacional,URUI,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/pavel-nunez/profil/spieler/1372201
tbg-tm-01047257,1047257,Rio Cardines,20,active,Trinidad and Tobago; England,Left-Back,DEF,Crystal Palace,GB1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/rio-cardines/profil/spieler/1047257
tbg-tm-01010856,1010856,Ryan Rodin,20,active,France; Martinique,Centre-Forward,ATT,AJ Auxerre B,,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ryan-rodin/profil/spieler/1010856
tbg-tm-00936684,936684,Saad El Haddad,20,active,Morocco; Italy,Attacking Midfield,MID,Venezia FC,IT1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/saad-el-haddad/profil/spieler/936684
tbg-tm-01384911,1384911,Samu Becerra,20,active,Spain,Central Midfield,MID,Rayo Vallecano B,,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/samu-becerra/profil/spieler/1384911
tbg-tm-01144614,1144614,Solomon Loubao,20,active,France; Cote d'Ivoire,Centre-Forward,ATT,AC Monza,IT1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/solomon-loubao/profil/spieler/1144614
tbg-tm-00927933,927933,Velizar-Iliya Iliev,20,active,Bulgaria,Goalkeeper,GK,Cagliari Calcio,IT1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/velizar-iliya-iliev/profil/spieler/927933
tbg-tm-00946964,946964,Viktor Damjanic,20,active,Croatia,Centre-Back,DEF,Oud-Heverlee Leuven,BE1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/viktor-damjanic/profil/spieler/946964
tbg-tm-01141487,1141487,Vladyslav Gerych,20,active,Ukraine,Left Winger,ATT,Dynamo Kyiv,UKR1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/vladyslav-gerych/profil/spieler/1141487
tbg-tm-00929992,929992,Zaid Tchibara,20,active,Togo; Germany,Right Winger,ATT,FC Schalke 04,L1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/zaid-tchibara/profil/spieler/929992
tbg-tm-01083247,1083247,Bruno Alves,20,active,Brazil,Centre-Back,DEF,Norwich City,GB2,250000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/bruno-alves/profil/spieler/1083247
tbg-tm-00888639,888639,Ethan Wheatley,20,active,England,Centre-Forward,ATT,Manchester United,GB1,250000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ethan-wheatley/profil/spieler/888639
tbg-tm-00981197,981197,Frédéric Soèllé Soèllé,20,active,Belgium; Cameroon,Centre-Forward,ATT,Sint-Truidense VV,BE1,250000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/frederic-soelle-soelle/profil/spieler/981197
tbg-tm-01179130,1179130,Gabin Capuano,20,active,France,Centre-Forward,ATT,RC Lens,FR1,250000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/gabin-capuano/profil/spieler/1179130
tbg-tm-00884821,884821,Gökdeniz Gürpüz,20,active,Türkiye; Germany,Attacking Midfield,MID,1.FC Saarbrücken,L3,250000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/goekdeniz-guerpuez/profil/spieler/884821
tbg-tm-01074967,1074967,Gustavo Albarracín,20,active,Argentina; Italy,Central Midfield,MID,Deportivo Alavés,ES1,250000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/gustavo-albarracin/profil/spieler/1074967
tbg-tm-00998609,998609,Jake Azzopardi,20,active,Malta,Midfielder,MID,Valletta FC,MT1N,250000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/jake-azzopardi/profil/spieler/998609
tbg-tm-00802986,802986,Justin Bengui,20,active,France; Angola,Goalkeeper,GK,Olympique Lyon,FR1,250000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/justin-bengui/profil/spieler/802986
tbg-tm-01492798,1492798,Kwaku Agyabeng,20,active,Ghana,Central Midfield,MID,Sporting Kansas City,MLS1,250000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/kwaku-agyabeng/profil/spieler/1492798
tbg-tm-00885235,885235,Luigi D'Avino,20,active,Italy,Centre-Back,DEF,SSC Napoli,IT1,250000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/luigi-d-avino/profil/spieler/885235
tbg-tm-01391239,1391239,Mohamed Fofana,20,active,Cote d'Ivoire,Right-Back,DEF,KV Kortrijk,BE1,250000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/mohamed-fofana/profil/spieler/1391239
tbg-tm-00743377,743377,Noah Mawete,20,active,DR Congo; Belgium,Defensive Midfield,DEF,SK Beveren,BE1,250000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/noah-mawete/profil/spieler/743377
tbg-tm-01049862,1049862,Samuele Capolupo,20,active,Italy,Left-Back,DEF,AC Monza,IT1,250000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/samuele-capolupo/profil/spieler/1049862
tbg-tm-01180693,1180693,Thamer Al-Khaibri,20,active,Saudi Arabia,Centre-Forward,ATT,NEOM SC,SA1,250000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/thamer-al-khaibri/profil/spieler/1180693
tbg-tm-01020850,1020850,Mohammed Barnawi,20,active,Saudi Arabia,Centre-Back,DEF,Al-Ittihad Club,SA1,225000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/mohammed-barnawi/profil/spieler/1020850
tbg-tm-00998664,998664,Adam Beaudry,20,active,United States,Goalkeeper,GK,Colorado Rapids,MLS1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/adam-beaudry/profil/spieler/998664
tbg-tm-01162205,1162205,Dylan Borso,20,active,United States,Right Winger,ATT,Chicago Fire FC,MLS1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/dylan-borso/profil/spieler/1162205
tbg-tm-01052274,1052274,Dzhaner Sadetinov,20,active,Bulgaria,Centre-Back,DEF,Hebar,BU2,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/dzhaner-sadetinov/profil/spieler/1052274
tbg-tm-00989448,989448,Ebbe De Vlaeminck,20,active,Belgium,Goalkeeper,GK,KV Kortrijk,BE1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ebbe-de-vlaeminck/profil/spieler/989448
tbg-tm-01176271,1176271,Erawan Garnier,20,active,Thailand; France,Right Winger,ATT,RC Lens,FR1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/erawan-garnier/profil/spieler/1176271
tbg-tm-00890532,890532,Fayssal Harchaoui,20,active,Germany; Morocco,Defensive Midfield,DEF,1.FC Köln,L1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/fayssal-harchaoui/profil/spieler/890532
tbg-tm-01236684,1236684,Iker Zufiaurre,20,active,Argentina,Right Winger,ATT,CA Boca Juniors,ARGC,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/iker-zufiaurre/profil/spieler/1236684
tbg-tm-00842212,842212,Leon Lalic,20,active,Croatia; Austria,Attacking Midfield,MID,Lommel SK,BE1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/leon-lalic/profil/spieler/842212
tbg-tm-00979761,979761,Mathys Silistrie,20,active,France; Guadeloupe,Goalkeeper,GK,Quevilly - Rouen Métropole,FR3,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/mathys-silistrie/profil/spieler/979761
tbg-tm-00937107,937107,Matt Lendfers,20,active,Belgium; Netherlands,Goalkeeper,GK,Sint-Truidense VV,BE1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/matt-lendfers/profil/spieler/937107
tbg-tm-01158730,1158730,Mohamed Abdallah El Hadad,20,active,Egypt,Right Winger,ATT,Al Ahly FC,EGY1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/mohamed-abdallah/profil/spieler/1158730
tbg-tm-01073176,1073176,Oumar Pona,20,active,Mali; France,Goalkeeper,GK,Angers SCO,FR1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/oumar-pona/profil/spieler/1073176
tbg-tm-00988275,988275,Paul Argney,20,active,France,Goalkeeper,GK,Le Havre AC,FR1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/paul-argney/profil/spieler/988275
tbg-tm-00741267,741267,Sam Curtis,20,active,Ireland,Right-Back,DEF,Sheffield United,GB2,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/sam-curtis/profil/spieler/741267
tbg-tm-00998204,998204,Tahir Reid-Brown,20,active,United States,Left-Back,DEF,Orlando City SC,MLS1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/tahir-reid-brown/profil/spieler/998204
tbg-tm-01142144,1142144,Tahsin Bülbül,20,active,Türkiye,Left Winger,ATT,Samsunspor,TR1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/tahsin-buelbuel/profil/spieler/1142144
tbg-tm-01067930,1067930,Taylan Aydın,20,active,Türkiye,Centre-Back,DEF,Kasimpasa,TR1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/taylan-aydin/profil/spieler/1067930
tbg-tm-00932733,932733,Leonardo Baroncelli,20,active,Italy,Centre-Back,DEF,AS Gubbio 1910,IT3B,175000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/leonardo-baroncelli/profil/spieler/932733
tbg-tm-01091673,1091673,MJ Kamson-Kamara,20,active,England,Centre-Back,DEF,Heart of Midlothian FC,SC1,175000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/mj-kamson-kamara/profil/spieler/1091673
tbg-tm-01501596,1501596,Sultan Harun,20,active,Sudan,Centre-Forward,ATT,Al-Riyadh SC,SA1,175000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/sultan-harun/profil/spieler/1501596
tbg-tm-01159759,1159759,Adam Nhaili,20,active,Belgium,Attacking Midfield,MID,Sint-Truidense VV,BE1,150000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/adam-nhaili/profil/spieler/1159759
tbg-tm-01123952,1123952,Alama Bayo,20,active,Belgium; Guinea,Right Winger,ATT,Cercle Brugge ,BE1,150000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/alama-bayo/profil/spieler/1123952
tbg-tm-01047596,1047596,Çağrı Fedai,20,active,Türkiye; North Macedonia,Centre-Forward,ATT,Fenerbahce,TR1,150000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/cagri-fedai/profil/spieler/1047596
tbg-tm-00883539,883539,Charlie Crew,20,active,Wales,Defensive Midfield,DEF,Leeds United,GB1,150000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/charlie-crew/profil/spieler/883539
tbg-tm-00955354,955354,Dan Sinaté,20,active,Mali; France,Left-Back,DEF,Angers SCO,FR1,150000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/dan-sinate/profil/spieler/955354
tbg-tm-00918957,918957,Davide Renzetti,20,active,Italy,Goalkeeper,GK,SS Lazio,IT1,150000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/davide-renzetti/profil/spieler/918957
tbg-tm-00981856,981856,Doğukan Tuzcu,20,active,Türkiye,Left-Back,DEF,Basaksehir FK,TR1,150000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/dogukan-tuzcu/profil/spieler/981856
tbg-tm-00898379,898379,Exequiel Mereles,20,active,Uruguay,Left Winger,ATT,Club Nacional,URUI,150000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/exequiel-mereles/profil/spieler/898379
tbg-tm-00930013,930013,Florian Pruhs,20,active,Germany,Goalkeeper,GK,SC Paderborn 07,L1,150000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/florian-pruhs/profil/spieler/930013
tbg-tm-01193460,1193460,Harry Ashfield,20,active,Wales,Attacking Midfield,MID,Wrexham AFC,GB2,150000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/harry-ashfield/profil/spieler/1193460
tbg-tm-01287151,1287151,Hugo Lambotte,20,active,Belgium,Centre-Back,DEF,Sint-Truidense VV,BE1,150000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/hugo-lambotte/profil/spieler/1287151
tbg-tm-01021366,1021366,Juan Ignacio García,20,active,Uruguay; Italy,Defensive Midfield,DEF,Club Nacional,URUI,150000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/juan-ignacio-garcia/profil/spieler/1021366
tbg-tm-00907082,907082,Karl Steinmann,20,active,Germany,Right-Back,DEF,SC Freiburg,L1,150000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/karl-steinmann/profil/spieler/907082
tbg-tm-00934317,934317,Maxim Dal,20,active,Germany; Türkiye,Centre-Back,DEF,1.FSV Mainz 05,L1,150000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/maxim-dal/profil/spieler/934317
tbg-tm-01382553,1382553,Preston Plambeck,20,active,United States,Left Midfield,MID,Inter Miami CF,MLS1,150000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/preston-plambeck/profil/spieler/1382553
tbg-tm-01245677,1245677,Majed Abdullah,20,active,Saudi Arabia; United States,Centre-Forward,ATT,Al-Shabab FC,SA1,150000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/majed-abdullah/profil/spieler/1245677
tbg-tm-01145325,1145325,Abdulrahman Al-Ghamdi,20,active,Saudi Arabia,Goalkeeper,GK,Al-Taawoun FC,SA1,125000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/abdulrahman-al-ghamdi/profil/spieler/1145325
tbg-tm-01046042,1046042,Cole Mrowka,20,active,Philippines; United States,Central Midfield,MID,Columbus Crew,MLS1,125000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/cole-mrowka/profil/spieler/1046042
tbg-tm-01047294,1047294,Johannes Siebeking,20,active,Germany,Goalkeeper,GK,FC Schalke 04,L1,125000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/johannes-siebeking/profil/spieler/1047294
tbg-tm-01248998,1248998,Mohammed Al-Sahihi,20,active,Saudi Arabia,Central Midfield,MID,Al-Fateh SC,SA1,125000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/mohammed-al-sahihi/profil/spieler/1248998
tbg-tm-01451603,1451603,Moustapha Sémbène,20,active,Senegal,Centre-Back,DEF,Al-Taawoun FC,SA1,125000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/moustapha-sembene/profil/spieler/1451603
tbg-tm-01000274,1000274,Brian Romero,20,active,United States; Mexico,Right Winger,ATT,Charlotte FC,MLS1,125000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/brian-romero/profil/spieler/1000274
tbg-tm-01017551,1017551,Bedirhan Çetin,20,active,Türkiye,Centre-Back,DEF,Samsunspor,TR1,100000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/bedirhan-cetin/profil/spieler/1017551
tbg-tm-01144158,1144158,Benjamin Arthur,20,active,England,Centre-Back,DEF,Brentford FC,GB1,100000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/benjamin-arthur/profil/spieler/1144158
tbg-tm-01070028,1070028,Boran Başkan,20,active,Türkiye,Central Midfield,MID,Trabzonspor,TR1,100000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/boran-baskan/profil/spieler/1070028
tbg-tm-01062863,1062863,Elijah Morrison,20,active,England,Left-Back,DEF,Bristol City,GB2,100000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/elijah-morrison/profil/spieler/1062863
tbg-tm-00935552,935552,Emir Yaşar,20,active,Türkiye,Goalkeeper,GK,Besiktas JK,TR1,100000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/emir-yasar/profil/spieler/935552
tbg-tm-01313802,1313802,Emirhan Boz,20,active,Türkiye,Defensive Midfield,DEF,Kasimpasa,TR1,100000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/emirhan-boz/profil/spieler/1313802
tbg-tm-01046966,1046966,Ezequiel Abadia-Reda,20,active,United States; Argentina,Left-Back,DEF,Inter Miami CF,MLS1,100000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ezequiel-abadia-reda/profil/spieler/1046966
tbg-tm-01060083,1060083,Georgios Kouraklis,20,active,Greece,Goalkeeper,GK,Olympiacos Piraeus,GR1,100000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/georgios-kouraklis/profil/spieler/1060083
tbg-tm-00981342,981342,Law McCabe,20,active,England,Central Midfield,MID,Middlesbrough FC,GB2,100000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/law-mccabe/profil/spieler/981342
tbg-tm-00905252,905252,Lucas Monteiro,20,active,Portugal; Belgium,Goalkeeper,GK,RAAL La Louvière,BE1,100000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/lucas-monteiro/profil/spieler/905252
tbg-tm-01180062,1180062,Mehdi Al-Aboud,20,active,Saudi Arabia,Defensive Midfield,DEF,Al-Fateh SC,SA1,100000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/mehdi-al-aboud/profil/spieler/1180062
tbg-tm-00994268,994268,Micah Burton,20,active,United States; Cambodia,Attacking Midfield,MID,Austin FC,MLS1,100000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/micah-burton/profil/spieler/994268
tbg-tm-00928352,928352,Muhammet Özbaskıcı,20,active,Türkiye,Central Midfield,MID,Samsunspor,TR1,100000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/muhammet-oezbaskici/profil/spieler/928352
tbg-tm-00994254,994254,Tyler Hall,20,active,United States; Guyana,Centre-Back,DEF,Inter Miami CF,MLS1,100000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/tyler-hall/profil/spieler/994254
tbg-tm-01063685,1063685,Vyacheslav Surkis,20,active,Ukraine,Goalkeeper,GK,Dynamo Kyiv,UKR1,100000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/vyacheslav-surkis/profil/spieler/1063685
tbg-tm-00921823,921823,Adam Berry,20,active,England,Left Winger,ATT,Al-Kholood Club,SA1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/adam-berry/profil/spieler/921823
tbg-tm-01161103,1161103,Hüseyin Ertürk,20,active,Türkiye; Belgium,Centre-Forward,ATT,Patro Eisden Maasmechelen,BE2,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/hueseyin-ertuerk/profil/spieler/1161103
tbg-tm-00955347,955347,Tanatswa Nyakuhwa,20,active,Wales; Zimbabwe,Left Winger,ATT,Cardiff City,GB2,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/tanatswa-nyakuhwa/profil/spieler/955347
tbg-tm-00670681,670681,João Neves,21,active,Portugal,Central Midfield,MID,Paris Saint-Germain,FR1,140000000,93,93,93,0,92,elite,unsigned,,https://www.transfermarkt.com/joao-neves/profil/spieler/670681
tbg-tm-00914562,914562,Désiré Doué,21,active,France; Cote d'Ivoire,Right Winger,ATT,Paris Saint-Germain,FR1,120000000,92,92,92,0,91,elite,unsigned,,https://www.transfermarkt.com/desire-doue/profil/spieler/914562
tbg-tm-00861410,861410,Arda Güler,21,active,Türkiye,Attacking Midfield,MID,Real Madrid,ES1,90000000,92,92,92,0,91,elite,unsigned,,https://www.transfermarkt.com/arda-gueler/profil/spieler/861410
tbg-tm-00948294,948294,Nico Paz,21,active,Argentina; Spain,Attacking Midfield,MID,Como 1907,IT1,80000000,91,91,91,0,90,elite,unsigned,,https://www.transfermarkt.com/nico-paz/profil/spieler/948294
tbg-tm-00845654,845654,Kenan Yıldız,21,active,Türkiye; Germany,Left Winger,ATT,Juventus FC,IT1,75000000,91,91,91,0,90,elite,unsigned,,https://www.transfermarkt.com/kenan-yildiz/profil/spieler/845654
tbg-tm-00820374,820374,Kobbie Mainoo,21,active,England; Ghana,Central Midfield,MID,Manchester United,GB1,70000000,90,90,90,0,89,top_tier,unsigned,,https://www.transfermarkt.com/kobbie-mainoo/profil/spieler/820374
tbg-tm-00743413,743413,Nico O'Reilly,21,active,England; Jamaica,Left-Back,DEF,Manchester City,GB1,70000000,90,90,90,0,89,top_tier,unsigned,,https://www.transfermarkt.com/nico-o-reilly/profil/spieler/743413
tbg-tm-00890290,890290,Dean Huijsen,21,active,Spain; Netherlands,Centre-Back,DEF,Real Madrid,ES1,60000000,91,91,91,0,90,elite,unsigned,,https://www.transfermarkt.com/dean-huijsen/profil/spieler/890290
tbg-tm-00880245,880245,Mateus Fernandes,21,active,Portugal,Central Midfield,MID,Tottenham Hotspur,GB1,50000000,89,89,89,0,88,top_tier,unsigned,,https://www.transfermarkt.com/mateus-fernandes/profil/spieler/880245
tbg-tm-00930781,930781,Pio Esposito,21,active,Italy,Centre-Forward,ATT,Inter Milan,IT1,45000000,89,89,89,0,89,top_tier,unsigned,,https://www.transfermarkt.com/pio-esposito/profil/spieler/930781
tbg-tm-01012534,1012534,Yankuba Minteh,21,active,The Gambia,Right Winger,ATT,Brighton & Hove Albion,GB1,45000000,88,88,88,0,88,first_team,unsigned,,https://www.transfermarkt.com/yankuba-minteh/profil/spieler/1012534
tbg-tm-00822959,822959,Tom Bischof,21,active,Germany,Central Midfield,MID,Bayern Munich,L1,40000000,89,89,89,0,89,top_tier,unsigned,,https://www.transfermarkt.com/tom-bischof/profil/spieler/822959
tbg-tm-00670858,670858,Lewis Hall,21,active,England,Left-Back,DEF,Newcastle United,GB1,40000000,88,88,88,0,88,first_team,unsigned,,https://www.transfermarkt.com/lewis-hall/profil/spieler/670858
tbg-tm-00823486,823486,Michael Kayode,21,active,Italy; Nigeria,Right-Back,DEF,Brentford FC,GB1,40000000,88,88,88,0,88,first_team,unsigned,,https://www.transfermarkt.com/michael-kayode/profil/spieler/823486
tbg-tm-00849410,849410,Valentín Barco,21,active,Argentina,Central Midfield,MID,RC Strasbourg Alsace,FR1,40000000,88,88,88,0,88,first_team,unsigned,,https://www.transfermarkt.com/valentin-barco/profil/spieler/849410
tbg-tm-00943837,943837,Vitor Hugo Roque Ferreira,21,active,Brazil,Centre-Forward,ATT,Sociedade Esportiva Palmeiras,BRA1,38000000,88,88,88,0,88,first_team,unsigned,,https://www.transfermarkt.com/vitor-roque/profil/spieler/943837
tbg-tm-00895937,895937,Marco Palestra,21,active,Italy,Right-Back,DEF,Chelsea FC,GB1,35000000,88,88,88,0,88,first_team,unsigned,,https://www.transfermarkt.com/marco-palestra/profil/spieler/895937
tbg-tm-00724129,724129,Matias Fernandez-Pardo,21,active,Belgium; Spain,Centre-Forward,ATT,LOSC Lille,FR1,35000000,88,88,88,0,88,first_team,unsigned,,https://www.transfermarkt.com/matias-fernandez-pardo/profil/spieler/724129
tbg-tm-00727089,727089,Noah Sadiki,21,active,DR Congo; Belgium,Central Midfield,MID,Sunderland AFC,GB1,35000000,88,88,88,0,88,first_team,unsigned,,https://www.transfermarkt.com/noah-sadiki/profil/spieler/727089
