player_name,club,position,age,nationality,market_value_eur,market_value,transfermarkt_url,source
Lucas Estella Perri,Leeds United,Goalkeeper,28,"Brazil,Italy",10000000,,https://www.transfermarkt.com/lucas-perri/profil/spieler/352041,apify-transfermarkt
Alexander Thomas Cairns,Leeds United,Goalkeeper,33,England,50000,,https://www.transfermarkt.com/alex-cairns/profil/spieler/194386,apify-transfermarkt
Jaka Bijol,Leeds United,Centre-Back,27,Slovenia,20000000,,https://www.transfermarkt.com/jaka-bijol/profil/spieler/371851,apify-transfermarkt
Joseph Peter Rodon,Leeds United,Centre-Back,28,Wales,18000000,,https://www.transfermarkt.com/joe-rodon/profil/spieler/297212,apify-transfermarkt
Sebastiaan Bornauw,Leeds United,Centre-Back,27,Belgium,8000000,,https://www.transfermarkt.com/sebastiaan-bornauw/profil/spieler/338629,apify-transfermarkt
Maximilian Wöber,Leeds United,Centre-Back,28,Austria,3000000,,https://www.transfermarkt.com/maximilian-woeber/profil/spieler/263361,apify-transfermarkt
Gabriel Johan Gudmundsson,Leeds United,Left-Back,27,Sweden,20000000,,https://www.transfermarkt.com/gabriel-gudmundsson/profil/spieler/362108,apify-transfermarkt
Isaac Osa's Schmidt,Leeds United,Left-Back,26,"Switzerland,Nigeria",2200000,,https://www.transfermarkt.com/isaac-schmidt/profil/spieler/449597,apify-transfermarkt
Samuel Mark Byram,Leeds United,Left-Back,32,England,400000,,https://www.transfermarkt.com/sam-byram/profil/spieler/236953,apify-transfermarkt
Jayden Ian Bogle,Leeds United,Right-Back,25,England,15000000,,https://www.transfermarkt.com/jayden-bogle/profil/spieler/465717,apify-transfermarkt
James Michael Justin,Leeds United,Right-Back,28,"England,St. Lucia",12000000,,https://www.transfermarkt.com/james-justin/profil/spieler/413220,apify-transfermarkt
Ethan Kwame Colm Raymond Ampadu,Leeds United,Defensive Midfield,25,"Wales,England",30000000,,https://www.transfermarkt.com/ethan-ampadu/profil/spieler/392771,apify-transfermarkt
Anton Levi Stach,Leeds United,Defensive Midfield,27,Germany,28000000,,https://www.transfermarkt.com/anton-stach/profil/spieler/344069,apify-transfermarkt
Илия Илиев Груев,Leeds United,Defensive Midfield,26,"Bulgaria,Germany",12000000,,https://www.transfermarkt.com/ilia-gruev/profil/spieler/381753,apify-transfermarkt
Charles David Crew,Leeds United,Defensive Midfield,20,Wales,150000,,https://www.transfermarkt.com/charlie-crew/profil/spieler/883539,apify-transfermarkt
Sean David Longstaff,Leeds United,Central Midfield,28,England,15000000,,https://www.transfermarkt.com/sean-longstaff/profil/spieler/346707,apify-transfermarkt
田中 碧,Leeds United,Central Midfield,27,Japan,13000000,,https://www.transfermarkt.com/ao-tanaka/profil/spieler/489359,apify-transfermarkt
Brenden Russell Aaronson,Leeds United,Attacking Midfield,25,United States,22000000,,https://www.transfermarkt.com/brenden-aaronson/profil/spieler/393323,apify-transfermarkt
Noah Arinzechukwu Okafor,Leeds United,Left Winger,26,"Switzerland,Nigeria",25000000,,https://www.transfermarkt.com/noah-okafor/profil/spieler/346890,apify-transfermarkt
Largie Ramazani,Leeds United,Left Winger,25,"Belgium,Burundi",8000000,,https://www.transfermarkt.com/largie-ramazani/profil/spieler/518644,apify-transfermarkt
Jack David Harrison,Leeds United,Left Winger,29,England,6500000,,https://www.transfermarkt.com/jack-harrison/profil/spieler/417346,apify-transfermarkt
Degnand Wilfried Gnonto,Leeds United,Right Winger,22,"Italy,Cote d'Ivoire",16000000,,https://www.transfermarkt.com/wilfried-gnonto/profil/spieler/627626,apify-transfermarkt
Daniel Owen James,Leeds United,Right Winger,28,"Wales,England",10000000,,https://www.transfermarkt.com/daniel-james/profil/spieler/319301,apify-transfermarkt
Dominic Nathaniel Calvert-Lewin,Leeds United,Centre-Forward,29,England,22000000,,https://www.transfermarkt.com/dominic-calvert-lewin/profil/spieler/306024,apify-transfermarkt
Joseph Paul Gelhardt,Leeds United,Centre-Forward,24,England,14000000,,https://www.transfermarkt.com/joe-gelhardt/profil/spieler/503980,apify-transfermarkt
Joël Mohammed Ramzan Piroe,Leeds United,Centre-Forward,26,"Suriname,Netherlands",10000000,,https://www.transfermarkt.com/joel-piroe/profil/spieler/369962,apify-transfermarkt
Lukas Okechukwu Nmecha,Leeds United,Centre-Forward,27,"Germany,England",10000000,,https://www.transfermarkt.com/lukas-nmecha/profil/spieler/314288,apify-transfermarkt
Mateo Joseph Fernández Regatillo,Leeds United,Centre-Forward,22,"Spain,England",3500000,,https://www.transfermarkt.com/mateo-joseph/profil/spieler/834742,apify-transfermarkt
Illan Stéphane Meslier,Without Club,Goalkeeper,26,France,8000000,,https://www.transfermarkt.com/illan-meslier/profil/spieler/542586,apify-transfermarkt
Bernd Leno,Fulham FC,Goalkeeper,34,Germany,6000000,,https://www.transfermarkt.com/bernd-leno/profil/spieler/72476,apify-transfermarkt
Benjamin Lecomte,Fulham FC,Goalkeeper,35,France,800000,,https://www.transfermarkt.com/benjamin-lecomte/profil/spieler/127181,apify-transfermarkt
Calvin Bassey Ughelumba,Fulham FC,Centre-Back,26,"Nigeria,England",28000000,,https://www.transfermarkt.com/calvin-bassey/profil/spieler/461883,apify-transfermarkt
Joachim Christian Andersen,Fulham FC,Centre-Back,30,Denmark,20000000,,https://www.transfermarkt.com/joachim-andersen/profil/spieler/260827,apify-transfermarkt
Jorge Cuenca Barreno,Fulham FC,Centre-Back,26,Spain,8000000,,https://www.transfermarkt.com/jorge-cuenca/profil/spieler/494880,apify-transfermarkt
"Issa Laye Lucas Jean Diop, عيسى ديوب",Fulham FC,Centre-Back,29,"Morocco,France",8000000,,https://www.transfermarkt.com/issa-diop/profil/spieler/272622,apify-transfermarkt
Kouassi Ryan Sessegnon,Fulham FC,Left-Back,26,England,22000000,,https://www.transfermarkt.com/ryan-sessegnon/profil/spieler/392775,apify-transfermarkt
Antonee Robinson,Fulham FC,Left-Back,28,"United States,England",22000000,,https://www.transfermarkt.com/antonee-robinson/profil/spieler/349701,apify-transfermarkt
Kenny Joelle Tete,Fulham FC,Right-Back,30,"Netherlands,Mozambique",8000000,,https://www.transfermarkt.com/kenny-tete/profil/spieler/206746,apify-transfermarkt
Timothy Castagne,Fulham FC,Right-Back,30,Belgium,8000000,,https://www.transfermarkt.com/timothy-castagne/profil/spieler/262226,apify-transfermarkt
Sander Gard Bolin Berge,Fulham FC,Defensive Midfield,28,Norway,25000000,,https://www.transfermarkt.com/sander-berge/profil/spieler/333014,apify-transfermarkt
Саша Лукић,Fulham FC,Central Midfield,29,Serbia,10000000,,https://www.transfermarkt.com/sasa-lukic/profil/spieler/245056,apify-transfermarkt
Harrison James Reed,Fulham FC,Central Midfield,31,England,2000000,,https://www.transfermarkt.com/harrison-reed/profil/spieler/226973,apify-transfermarkt
Thomas Cairney,Fulham FC,Central Midfield,35,"Scotland,England",500000,,https://www.transfermarkt.com/tom-cairney/profil/spieler/123275,apify-transfermarkt
Joshua David Steven King,Fulham FC,Attacking Midfield,19,England,25000000,,https://www.transfermarkt.com/josh-king/profil/spieler/1011131,apify-transfermarkt
Emile Smith Rowe,Fulham FC,Attacking Midfield,25,England,20000000,,https://www.transfermarkt.com/emile-smith-rowe/profil/spieler/392765,apify-transfermarkt
Luke Bernard Harris,Fulham FC,Attacking Midfield,21,"Wales,Jersey",900000,,https://www.transfermarkt.com/luke-harris/profil/spieler/817612,apify-transfermarkt
Kevin,Fulham FC,Left Winger,23,Brazil,25000000,,https://www.transfermarkt.com/kevin/profil/spieler/900195,apify-transfermarkt
Alexander Chuka Iwobi,Fulham FC,Left Winger,30,"Nigeria,England",20000000,,https://www.transfermarkt.com/alex-iwobi/profil/spieler/242631,apify-transfermarkt
Oscar Bobb,Fulham FC,Right Winger,22,"Norway,The Gambia",28000000,,https://www.transfermarkt.com/oscar-bobb/profil/spieler/661207,apify-transfermarkt
Rodrigo Muniz,Fulham FC,Centre-Forward,25,Brazil,20000000,,https://www.transfermarkt.com/rodrigo-muniz/profil/spieler/735571,apify-transfermarkt
Jonah Daniel Kusi-Asare,Fulham FC,Centre-Forward,19,"Sweden,Ghana",3000000,,https://www.transfermarkt.com/jonah-kusi-asare/profil/spieler/1069512,apify-transfermarkt
Harry Wilson,Without Club,Right Winger,29,"Wales,England",25000000,,https://www.transfermarkt.com/harry-wilson/profil/spieler/279455,apify-transfermarkt
Raúl Alonso Jiménez Rodríguez,Wolverhampton Wanderers,Centre-Forward,35,Mexico,3000000,,https://www.transfermarkt.com/raul-jimenez/profil/spieler/206040,apify-transfermarkt
Steven-Andreas Benda,Without Club,Goalkeeper,27,Germany,1000000,,https://www.transfermarkt.com/steven-benda/profil/spieler/381469,apify-transfermarkt
Christian Timothy Walton,Ipswich Town,Goalkeeper,30,England,2500000,,https://www.transfermarkt.com/christian-walton/profil/spieler/208379,apify-transfermarkt
Alexander Palmer,Ipswich Town,Goalkeeper,29,England,1000000,,https://www.transfermarkt.com/alex-palmer/profil/spieler/245625,apify-transfermarkt
Cieran Peter Slicker,Ipswich Town,Goalkeeper,23,"Scotland,England",350000,,https://www.transfermarkt.com/cieran-slicker/profil/spieler/621997,apify-transfermarkt
David Robert Edmund Button,Ipswich Town,Goalkeeper,37,England,50000,,https://www.transfermarkt.com/david-button/profil/spieler/61814,apify-transfermarkt
Dara Joseph O'Shea,Ipswich Town,Centre-Back,27,Ireland,16000000,,https://www.transfermarkt.com/dara-o-shea/profil/spieler/401320,apify-transfermarkt
Jacob John Greaves,Ipswich Town,Centre-Back,25,England,14000000,,https://www.transfermarkt.com/jacob-greaves/profil/spieler/693095,apify-transfermarkt
Cédric Kipré,Ipswich Town,Centre-Back,29,"Cote d'Ivoire,France",2000000,,https://www.transfermarkt.com/cedric-kipre/profil/spieler/364827,apify-transfermarkt
Elkan William Tio Baggott,Ipswich Town,Centre-Back,23,"Indonesia,England",200000,,https://www.transfermarkt.com/elkan-baggott/profil/spieler/758030,apify-transfermarkt
Leif Davis,Ipswich Town,Left-Back,26,England,20000000,,https://www.transfermarkt.com/leif-davis/profil/spieler/596446,apify-transfermarkt
Benjamin Anthony Johnson,Ipswich Town,Right-Back,26,England,6000000,,https://www.transfermarkt.com/ben-johnson/profil/spieler/468002,apify-transfermarkt
Harrison Thomas Clarke,Ipswich Town,Right-Back,25,England,2500000,,https://www.transfermarkt.com/harry-clarke/profil/spieler/528892,apify-transfermarkt
Darnell Anthony Furlong,Ipswich Town,Right-Back,30,"England,Montserrat",2500000,,https://www.transfermarkt.com/darnell-furlong/profil/spieler/351755,apify-transfermarkt
Azor Matusiwa,Ipswich Town,Defensive Midfield,28,"Netherlands,Angola",12000000,,https://www.transfermarkt.com/azor-matusiwa/profil/spieler/315145,apify-transfermarkt
Marcelino Ignacio Núñez Espinoza,Ipswich Town,Central Midfield,26,Chile,14000000,,https://www.transfermarkt.com/marcelino-nunez/profil/spieler/715558,apify-transfermarkt
Jack Henry Philip Taylor,Ipswich Town,Central Midfield,28,"Ireland,England",3000000,,https://www.transfermarkt.com/jack-taylor/profil/spieler/458178,apify-transfermarkt
Cameron Humphreys,Ipswich Town,Central Midfield,22,England,600000,,https://www.transfermarkt.com/cameron-humphreys/profil/spieler/871335,apify-transfermarkt
Kasey Ian McAteer,Ipswich Town,Right Midfield,24,"Ireland,England",10000000,,https://www.transfermarkt.com/kasey-mcateer/profil/spieler/621193,apify-transfermarkt
Wesley James Burns,Ipswich Town,Right Midfield,31,Wales,1500000,,https://www.transfermarkt.com/wes-burns/profil/spieler/255731,apify-transfermarkt
Anis Mehmeti,Ipswich Town,Attacking Midfield,25,"Albania,England",15000000,,https://www.transfermarkt.com/anis-mehmeti/profil/spieler/530813,apify-transfermarkt
Samuel Joseph Szmodics,Ipswich Town,Attacking Midfield,30,"Ireland,Hungary",3500000,,https://www.transfermarkt.com/sammie-szmodics/profil/spieler/292139,apify-transfermarkt
Jaden Philogene-Bidace,Ipswich Town,Left Winger,24,"England,Dominica",20000000,,https://www.transfermarkt.com/jaden-philogene/profil/spieler/665390,apify-transfermarkt
Jack Raymond Clarke,Ipswich Town,Left Winger,25,England,20000000,,https://www.transfermarkt.com/jack-clarke/profil/spieler/559794,apify-transfermarkt
Sindre Walle Egeli,Ipswich Town,Right Winger,20,Norway,15000000,,https://www.transfermarkt.com/sindre-walle-egeli/profil/spieler/923504,apify-transfermarkt
Chiedozie Somkelechukwu Ogbene,Ipswich Town,Right Winger,29,"Ireland,Nigeria",4000000,,https://www.transfermarkt.com/chiedozie-ogbene/profil/spieler/392591,apify-transfermarkt
George David Eric Hirst,Ipswich Town,Centre-Forward,27,"Scotland,England",10000000,,https://www.transfermarkt.com/george-hirst/profil/spieler/420808,apify-transfermarkt
Chuba Amechi Akpom,Ipswich Town,Centre-Forward,30,"England,Nigeria",3500000,,https://www.transfermarkt.com/chuba-akpom/profil/spieler/197642,apify-transfermarkt
"Ali Ibrahim Karim Ali Al-Hamadi, علي الحمادي",Ipswich Town,Centre-Forward,24,"Iraq,England",1500000,,https://www.transfermarkt.com/ali-al-hamadi/profil/spieler/610581,apify-transfermarkt
Arijanet Anan Muriqi,US Sassuolo,Goalkeeper,27,"Kosovo,Montenegro",7500000,,https://www.transfermarkt.com/arijanet-muric/profil/spieler/371021,apify-transfermarkt
Conor Mark Chaplin,Without Club,Second Striker,29,England,2200000,,https://www.transfermarkt.com/conor-chaplin/profil/spieler/349503,apify-transfermarkt
Conor Stephen Townsend,Without Club,Left-Back,33,England,350000,,https://www.transfermarkt.com/conor-townsend/profil/spieler/146509,apify-transfermarkt
Oliver Lukas Dozae Nnonyelu Dovin,Coventry City,Goalkeeper,23,"Sweden,England",2000000,,https://www.transfermarkt.com/oliver-dovin/profil/spieler/527329,apify-transfermarkt
Ben Wilson,Coventry City,Goalkeeper,33,England,300000,,https://www.transfermarkt.com/ben-wilson/profil/spieler/121352,apify-transfermarkt
Bobby Craig Thomas,Coventry City,Centre-Back,25,England,16000000,,https://www.transfermarkt.com/bobby-thomas/profil/spieler/788283,apify-transfermarkt
Liam James Kitching,Coventry City,Centre-Back,26,"England,Ireland",14000000,,https://www.transfermarkt.com/liam-kitching/profil/spieler/534701,apify-transfermarkt
Joel Owen Latibeaudiere,Coventry City,Centre-Back,26,"Jamaica,England",3000000,,https://www.transfermarkt.com/joel-latibeaudiere/profil/spieler/412823,apify-transfermarkt
Luke Matthew Woolfenden,Coventry City,Centre-Back,27,England,2000000,,https://www.transfermarkt.com/luke-woolfenden/profil/spieler/527425,apify-transfermarkt
Jay Rhys Dasilva,Coventry City,Left-Back,28,"Wales,England",9000000,,https://www.transfermarkt.com/jay-dasilva/profil/spieler/258915,apify-transfermarkt
Miguel Ángel Brau Blánquez,Coventry City,Left-Back,24,Spain,1000000,,https://www.transfermarkt.com/miguel-angel-brau/profil/spieler/713649,apify-transfermarkt
Jake Brian Bidwell,Coventry City,Left-Back,33,England,600000,,https://www.transfermarkt.com/jake-bidwell/profil/spieler/121250,apify-transfermarkt
Milan Fabrizio van Ewijk,Coventry City,Right-Back,25,"Netherlands,Suriname",22000000,,https://www.transfermarkt.com/milan-van-ewijk/profil/spieler/587335,apify-transfermarkt
Kaine Kesler-Hayden,Coventry City,Right-Back,23,England,3000000,,https://www.transfermarkt.com/kaine-kesler-hayden/profil/spieler/626888,apify-transfermarkt
Matthew Jacob Grimes,Coventry City,Defensive Midfield,30,England,5000000,,https://www.transfermarkt.com/matt-grimes/profil/spieler/265471,apify-transfermarkt
Victor Torp Overgaard,Coventry City,Central Midfield,26,Denmark,14000000,,https://www.transfermarkt.com/victor-torp/profil/spieler/403692,apify-transfermarkt
Joshua Elliot Eccles,Coventry City,Central Midfield,26,England,9000000,,https://www.transfermarkt.com/josh-eccles/profil/spieler/618903,apify-transfermarkt
Kai Bernard James Andrews,Coventry City,Central Midfield,19,"Wales,England",500000,,https://www.transfermarkt.com/kai-andrews/profil/spieler/965924,apify-transfermarkt
Ephron Jardell Mason-Clark,Coventry City,Left Midfield,26,"Jamaica,England",16000000,,https://www.transfermarkt.com/ephron-mason-clark/profil/spieler/466637,apify-transfermarkt
Jack Edward Rudoni,Coventry City,Attacking Midfield,25,"England,United States",20000000,,https://www.transfermarkt.com/jack-rudoni/profil/spieler/662476,apify-transfermarkt
Raphael Borges Rodrigues,Coventry City,Left Winger,22,"Australia,Brazil",450000,,https://www.transfermarkt.com/raphael-borges-rodrigues/profil/spieler/704398,apify-transfermarkt
坂元 達裕,Coventry City,Right Winger,29,Japan,4500000,,https://www.transfermarkt.com/tatsuhiro-sakamoto/profil/spieler/617408,apify-transfermarkt
Jahnoah Guevara Markelo,Coventry City,Right Winger,23,"Suriname,Netherlands",3500000,,https://www.transfermarkt.com/jahnoah-markelo/profil/spieler/677382,apify-transfermarkt
Haji Amir Wright,Coventry City,Centre-Forward,28,"United States,Liberia",16000000,,https://www.transfermarkt.com/haji-wright/profil/spieler/315291,apify-transfermarkt
Solomon Brandon Michael Clarke Thomas-Asante,Coventry City,Centre-Forward,27,"Ghana,England",16000000,,https://www.transfermarkt.com/brandon-thomas-asante/profil/spieler/451747,apify-transfermarkt
Ellis Reco Simms,Coventry City,Centre-Forward,25,"England,Poland",12000000,,https://www.transfermarkt.com/ellis-simms/profil/spieler/511550,apify-transfermarkt
Norman Jaquy Bassette Van Acker,Coventry City,Centre-Forward,21,Belgium,1500000,,https://www.transfermarkt.com/norman-bassette/profil/spieler/802997,apify-transfermarkt
Bradley Ray Collins,Without Club,Goalkeeper,29,England,900000,,https://www.transfermarkt.com/brad-collins/profil/spieler/258914,apify-transfermarkt
Jamie Paul Allen,Without Club,Central Midfield,31,England,500000,,https://www.transfermarkt.com/jamie-allen/profil/spieler/257727,apify-transfermarkt
Jack Butland,Hull City,Goalkeeper,33,England,1500000,,https://www.transfermarkt.com/jack-butland/profil/spieler/128899,apify-transfermarkt
Thimothée Jacques Orcel Lo-Tutala,Hull City,Goalkeeper,23,"France,England",400000,,https://www.transfermarkt.com/thimothee-lo-tutala/profil/spieler/655877,apify-transfermarkt
Dillon Phillips,Hull City,Goalkeeper,31,England,200000,,https://www.transfermarkt.com/dillon-phillips/profil/spieler/308431,apify-transfermarkt
Harvey Jay Cartwright,Hull City,Goalkeeper,24,England,150000,,https://www.transfermarkt.com/harvey-cartwright/profil/spieler/712592,apify-transfermarkt
Charles Roger Hughes,Hull City,Centre-Back,22,England,10000000,,https://www.transfermarkt.com/charlie-hughes/profil/spieler/746357,apify-transfermarkt
Patrick James Coleman McNair,Hull City,Centre-Back,31,Northern Ireland,1500000,,https://www.transfermarkt.com/paddy-mcnair/profil/spieler/167268,apify-transfermarkt
John Patrick Egan,Hull City,Centre-Back,33,Ireland,1000000,,https://www.transfermarkt.com/john-egan/profil/spieler/121324,apify-transfermarkt
Oluwasemilogo Adesewo Ibidapo Ajayi,Hull City,Centre-Back,32,"Nigeria,England",700000,,https://www.transfermarkt.com/semi-ajayi/profil/spieler/251912,apify-transfermarkt
Ryan John Giles,Hull City,Left-Back,26,England,12000000,,https://www.transfermarkt.com/ryan-giles/profil/spieler/504581,apify-transfermarkt
Matthew James Jacob,Hull City,Left-Back,25,England,400000,,https://www.transfermarkt.com/matty-jacob/profil/spieler/729940,apify-transfermarkt
Cody Callum Pierre Drameh,Hull City,Right-Back,24,"England,The Gambia",3000000,,https://www.transfermarkt.com/cody-drameh/profil/spieler/531957,apify-transfermarkt
Lewie Jacob Coyle,Hull City,Right-Back,30,England,1200000,,https://www.transfermarkt.com/lewie-coyle/profil/spieler/413402,apify-transfermarkt
Regan Newman Slater,Hull City,Defensive Midfield,26,England,5500000,,https://www.transfermarkt.com/regan-slater/profil/spieler/473080,apify-transfermarkt
Darko Boateng Gyabi,Hull City,Central Midfield,22,"England,Ghana",2000000,,https://www.transfermarkt.com/darko-gyabi/profil/spieler/663264,apify-transfermarkt
Eliot Matazo,Hull City,Central Midfield,24,"Belgium,DR Congo",1500000,,https://www.transfermarkt.com/eliot-matazo/profil/spieler/535834,apify-transfermarkt
Matt Davidson Rider Crooks,Hull City,Central Midfield,32,England,700000,,https://www.transfermarkt.com/matt-crooks/profil/spieler/169416,apify-transfermarkt
Abdülkadir Ömür,Hull City,Right Midfield,27,Türkiye,1500000,,https://www.transfermarkt.com/abduelkadir-oemuer/profil/spieler/271495,apify-transfermarkt
Kasey Remel Palmer,Hull City,Attacking Midfield,29,"Jamaica,England",900000,,https://www.transfermarkt.com/kasey-palmer/profil/spieler/258216,apify-transfermarkt
Kieran O'Neill Dowell,Hull City,Attacking Midfield,28,England,600000,,https://www.transfermarkt.com/kieran-dowell/profil/spieler/258916,apify-transfermarkt
Liam Alan Millar,Hull City,Left Winger,26,"Canada,England",3000000,,https://www.transfermarkt.com/liam-millar/profil/spieler/487417,apify-transfermarkt
محمد البشير بلومي  Mohamed Bachir Belloumi,Hull City,Right Winger,24,Algeria,6000000,,https://www.transfermarkt.com/mohamed-belloumi/profil/spieler/857079,apify-transfermarkt
Abu Bakarr Kamara,Hull City,Right Winger,22,"England,Sierra Leone",2500000,,https://www.transfermarkt.com/abu-kamara/profil/spieler/696764,apify-transfermarkt
Babajide David Akintola,Hull City,Right Winger,30,Nigeria,1000000,,https://www.transfermarkt.com/david-akintola/profil/spieler/353775,apify-transfermarkt
Kyle Alexander Joseph,Hull City,Centre-Forward,24,"Scotland,England",6000000,,https://www.transfermarkt.com/kyle-joseph/profil/spieler/647395,apify-transfermarkt
Oliver Robert McBurnie,Hull City,Centre-Forward,30,"Scotland,England",5000000,,https://www.transfermarkt.com/oli-mcburnie/profil/spieler/298477,apify-transfermarkt
Mason Paul James Burstow,Hull City,Centre-Forward,22,"England,Jamaica",2800000,,https://www.transfermarkt.com/mason-burstow/profil/spieler/874080,apify-transfermarkt
Enis Destan,Hull City,Centre-Forward,24,Türkiye,2000000,,https://www.transfermarkt.com/enis-destan/profil/spieler/699980,apify-transfermarkt
Ivor Pandur,Rangers FC,Goalkeeper,26,Croatia,4500000,,https://www.transfermarkt.com/ivor-pandur/profil/spieler/371013,apify-transfermarkt
Akinlolu Richard Olamide Famewo,Bolton Wanderers,Centre-Back,27,"England,Nigeria",800000,,https://www.transfermarkt.com/akin-famewo/profil/spieler/425713,apify-transfermarkt
Harry Patrick Vaughan,Bohemian Football Club,Attacking Midfield,22,"Ireland,England",400000,,https://www.transfermarkt.com/harry-vaughan/profil/spieler/867909,apify-transfermarkt
