player_name,club,position,age,nationality,market_value_eur,market_value,transfermarkt_url,source
Amad Diallo,Manchester United,Right Winger,23,Cote d'Ivoire; Italy,45000000,EUR 45000000,https://www.transfermarkt.com/amad-diallo/profil/spieler/536835,apify-transfermarkt-global-player-scraper
Ayden Heaven,Manchester United,Centre-Back,19,England; Ghana,30000000,EUR 30000000,https://www.transfermarkt.com/ayden-heaven/profil/spieler/1078163,apify-transfermarkt-global-player-scraper
Benjamin Sesko,Manchester United,Centre-Forward,23,Slovenia,75000000,EUR 75000000,https://www.transfermarkt.com/benjamin-sesko/profil/spieler/627442,apify-transfermarkt-global-player-scraper
Bruno Fernandes,Manchester United,Attacking Midfield,31,Portugal,35000000,EUR 35000000,https://www.transfermarkt.com/bruno-fernandes/profil/spieler/240306,apify-transfermarkt-global-player-scraper
Bryan Mbeumo,Manchester United,Right Winger,26,Cameroon; France,75000000,EUR 75000000,https://www.transfermarkt.com/bryan-mbeumo/profil/spieler/413039,apify-transfermarkt-global-player-scraper
Chido Obi,Manchester United,Centre-Forward,18,Denmark; Nigeria,5000000,EUR 5000000,https://www.transfermarkt.com/chido-obi/profil/spieler/1042886,apify-transfermarkt-global-player-scraper
Dan Gore,Manchester United,Central Midfield,21,England,1000000,EUR 1000000,https://www.transfermarkt.com/dan-gore/profil/spieler/747153,apify-transfermarkt-global-player-scraper
Diego León,Manchester United,Left-Back,19,Paraguay,4000000,EUR 4000000,https://www.transfermarkt.com/diego-leon/profil/spieler/1283997,apify-transfermarkt-global-player-scraper
Diogo Dalot,Manchester United,Right-Back,27,Portugal,30000000,EUR 30000000,https://www.transfermarkt.com/diogo-dalot/profil/spieler/357147,apify-transfermarkt-global-player-scraper
Ethan Wheatley,Manchester United,Centre-Forward,20,England,250000,EUR 250000,https://www.transfermarkt.com/ethan-wheatley/profil/spieler/888639,apify-transfermarkt-global-player-scraper
Harry Amass,Manchester United,Left-Back,19,England,7000000,EUR 7000000,https://www.transfermarkt.com/harry-amass/profil/spieler/1011738,apify-transfermarkt-global-player-scraper
Harry Maguire,Manchester United,Centre-Back,33,England,8000000,EUR 8000000,https://www.transfermarkt.com/harry-maguire/profil/spieler/177907,apify-transfermarkt-global-player-scraper
Jack Fletcher,Manchester United,Attacking Midfield,19,England; Scotland,1500000,EUR 1500000,https://www.transfermarkt.com/jack-fletcher/profil/spieler/1011140,apify-transfermarkt-global-player-scraper
Joshua Zirkzee,Manchester United,Centre-Forward,25,Netherlands; Nigeria,20000000,EUR 20000000,https://www.transfermarkt.com/joshua-zirkzee/profil/spieler/435648,apify-transfermarkt-global-player-scraper
Kobbie Mainoo,Manchester United,Central Midfield,21,England; Ghana,70000000,EUR 70000000,https://www.transfermarkt.com/kobbie-mainoo/profil/spieler/820374,apify-transfermarkt-global-player-scraper
Leny Yoro,Manchester United,Centre-Back,20,France; Cote d'Ivoire,50000000,EUR 50000000,https://www.transfermarkt.com/leny-yoro/profil/spieler/923831,apify-transfermarkt-global-player-scraper
Lisandro Martínez,Manchester United,Centre-Back,28,Argentina,40000000,EUR 40000000,https://www.transfermarkt.com/lisandro-martinez/profil/spieler/480762,apify-transfermarkt-global-player-scraper
Luke Shaw,Manchester United,Left-Back,30,England,8000000,EUR 8000000,https://www.transfermarkt.com/luke-shaw/profil/spieler/183288,apify-transfermarkt-global-player-scraper
Manuel Ugarte,Manchester United,Defensive Midfield,25,Uruguay,25000000,EUR 25000000,https://www.transfermarkt.com/manuel-ugarte/profil/spieler/476701,apify-transfermarkt-global-player-scraper
Marcus Rashford,Manchester United,Left Winger,28,England; St. Kitts & Nevis,40000000,EUR 40000000,https://www.transfermarkt.com/marcus-rashford/profil/spieler/258923,apify-transfermarkt-global-player-scraper
Mason Mount,Manchester United,Attacking Midfield,27,England,25000000,EUR 25000000,https://www.transfermarkt.com/mason-mount/profil/spieler/346483,apify-transfermarkt-global-player-scraper
Matheus Cunha,Manchester United,Centre-Forward,27,Brazil,75000000,EUR 75000000,https://www.transfermarkt.com/matheus-cunha/profil/spieler/517894,apify-transfermarkt-global-player-scraper
Matthijs de Ligt,Manchester United,Centre-Back,26,Netherlands,30000000,EUR 30000000,https://www.transfermarkt.com/matthijs-de-ligt/profil/spieler/326031,apify-transfermarkt-global-player-scraper
Noussair Mazraoui,Manchester United,Right-Back,28,Morocco; Netherlands,18000000,EUR 18000000,https://www.transfermarkt.com/noussair-mazraoui/profil/spieler/340456,apify-transfermarkt-global-player-scraper
Patrick Dorgu,Manchester United,Left Winger,21,Denmark; Nigeria,35000000,EUR 35000000,https://www.transfermarkt.com/patrick-dorgu/profil/spieler/926952,apify-transfermarkt-global-player-scraper
Senne Lammens,Manchester United,Goalkeeper,23,Belgium,35000000,EUR 35000000,https://www.transfermarkt.com/senne-lammens/profil/spieler/503883,apify-transfermarkt-global-player-scraper
Toby Collyer,Manchester United,Defensive Midfield,22,England,5000000,EUR 5000000,https://www.transfermarkt.com/toby-collyer/profil/spieler/654253,apify-transfermarkt-global-player-scraper
Tom Heaton,Manchester United,Goalkeeper,40,England,100000,EUR 100000,https://www.transfermarkt.com/tom-heaton/profil/spieler/34130,apify-transfermarkt-global-player-scraper
Tyler Fletcher,Manchester United,Central Midfield,19,Scotland; England,1500000,EUR 1500000,https://www.transfermarkt.com/tyler-fletcher/profil/spieler/1049911,apify-transfermarkt-global-player-scraper
Tyler Fredricson,Manchester United,Centre-Back,21,England,3000000,EUR 3000000,https://www.transfermarkt.com/tyler-fredricson/profil/spieler/911424,apify-transfermarkt-global-player-scraper
Jeremy Sarmiento,Middlesbrough FC,Left Winger,24,Ecuador; England,5000000,EUR 5000000,https://www.transfermarkt.com/jeremy-sarmiento/profil/spieler/568005,apify-transfermarkt-global-player-scraper
Alex Murphy,Newcastle United,Left-Back,22,Ireland,1500000,EUR 1500000,https://www.transfermarkt.com/alex-murphy/profil/spieler/900601,apify-transfermarkt-global-player-scraper
Anthony Elanga,Newcastle United,Right Winger,24,Sweden; Cameroon,32000000,EUR 32000000,https://www.transfermarkt.com/anthony-elanga/profil/spieler/583189,apify-transfermarkt-global-player-scraper
Antoñito Cordero,Newcastle United,Left Winger,19,Spain,2000000,EUR 2000000,https://www.transfermarkt.com/antonito-cordero/profil/spieler/1178393,apify-transfermarkt-global-player-scraper
Bruno Guimarães,Newcastle United,Central Midfield,28,Brazil; Spain,70000000,EUR 70000000,https://www.transfermarkt.com/bruno-guimaraes/profil/spieler/520624,apify-transfermarkt-global-player-scraper
Dan Burn,Newcastle United,Centre-Back,34,England,4000000,EUR 4000000,https://www.transfermarkt.com/dan-burn/profil/spieler/134270,apify-transfermarkt-global-player-scraper
Ewen Jaouen,Newcastle United,Goalkeeper,20,France; Germany,12000000,EUR 12000000,https://www.transfermarkt.com/ewen-jaouen/profil/spieler/923757,apify-transfermarkt-global-player-scraper
Fabian Schär,Newcastle United,Centre-Back,34,Switzerland,4000000,EUR 4000000,https://www.transfermarkt.com/fabian-schaer/profil/spieler/135343,apify-transfermarkt-global-player-scraper
Harrison Ashby,Newcastle United,Right-Back,24,Scotland; England,1200000,EUR 1200000,https://www.transfermarkt.com/harrison-ashby/profil/spieler/559130,apify-transfermarkt-global-player-scraper
Harvey Barnes,Newcastle United,Left Winger,28,England; Scotland,32000000,EUR 32000000,https://www.transfermarkt.com/harvey-barnes/profil/spieler/398065,apify-transfermarkt-global-player-scraper
Jacob Murphy,Newcastle United,Right Winger,31,England; Ireland,12000000,EUR 12000000,https://www.transfermarkt.com/jacob-murphy/profil/spieler/199527,apify-transfermarkt-global-player-scraper
Jacob Ramsey,Newcastle United,Central Midfield,25,England,35000000,EUR 35000000,https://www.transfermarkt.com/jacob-ramsey/profil/spieler/503749,apify-transfermarkt-global-player-scraper
Joe White,Newcastle United,Attacking Midfield,23,England,200000,EUR 200000,https://www.transfermarkt.com/joe-white/profil/spieler/614811,apify-transfermarkt-global-player-scraper
Joe Willock,Newcastle United,Central Midfield,26,England; Montserrat,14000000,EUR 14000000,https://www.transfermarkt.com/joe-willock/profil/spieler/340329,apify-transfermarkt-global-player-scraper
Joelinton Cassio Apolinário de Lira,Newcastle United,Central Midfield,29,Brazil,25000000,EUR 25000000,https://www.transfermarkt.com/joelinton/profil/spieler/333241,apify-transfermarkt-global-player-scraper
Lewis Hall,Newcastle United,Left-Back,21,England,40000000,EUR 40000000,https://www.transfermarkt.com/lewis-hall/profil/spieler/670858,apify-transfermarkt-global-player-scraper
Lewis Miley,Newcastle United,Central Midfield,20,England,25000000,EUR 25000000,https://www.transfermarkt.com/lewis-miley/profil/spieler/922769,apify-transfermarkt-global-player-scraper
Malick Thiaw,Newcastle United,Centre-Back,24,Germany; Finland,45000000,EUR 45000000,https://www.transfermarkt.com/malick-thiaw/profil/spieler/521964,apify-transfermarkt-global-player-scraper
Mark Gillespie,Newcastle United,Goalkeeper,34,England,100000,EUR 100000,https://www.transfermarkt.com/mark-gillespie/profil/spieler/142389,apify-transfermarkt-global-player-scraper
Nick Pope,Newcastle United,Goalkeeper,34,England,5000000,EUR 5000000,https://www.transfermarkt.com/nick-pope/profil/spieler/192080,apify-transfermarkt-global-player-scraper
Nick Woltemade,Newcastle United,Centre-Forward,24,Germany,55000000,EUR 55000000,https://www.transfermarkt.com/nick-woltemade/profil/spieler/455661,apify-transfermarkt-global-player-scraper
Sandro Tonali,Newcastle United,Defensive Midfield,26,Italy,80000000,EUR 80000000,https://www.transfermarkt.com/sandro-tonali/profil/spieler/397033,apify-transfermarkt-global-player-scraper
Sven Botman,Newcastle United,Centre-Back,26,Netherlands,35000000,EUR 35000000,https://www.transfermarkt.com/sven-botman/profil/spieler/361093,apify-transfermarkt-global-player-scraper
Tino Livramento,Newcastle United,Right-Back,23,England; Scotland,45000000,EUR 45000000,https://www.transfermarkt.com/tino-livramento/profil/spieler/503981,apify-transfermarkt-global-player-scraper
William Osula,Newcastle United,Centre-Forward,22,Denmark; England,28000000,EUR 28000000,https://www.transfermarkt.com/william-osula/profil/spieler/609556,apify-transfermarkt-global-player-scraper
Yoane Wissa,Newcastle United,Centre-Forward,29,DR Congo; France,25000000,EUR 25000000,https://www.transfermarkt.com/yoane-wissa/profil/spieler/388165,apify-transfermarkt-global-player-scraper
Arnaud Kalimuendo,Nottingham Forest,Centre-Forward,24,France; DR Congo,25000000,EUR 25000000,https://www.transfermarkt.com/arnaud-kalimuendo/profil/spieler/585959,apify-transfermarkt-global-player-scraper
Callum Hudson-Odoi,Nottingham Forest,Left Winger,25,England; Ghana,30000000,EUR 30000000,https://www.transfermarkt.com/callum-hudson-odoi/profil/spieler/392768,apify-transfermarkt-global-player-scraper
Chris Wood,Nottingham Forest,Centre-Forward,34,New Zealand,5000000,EUR 5000000,https://www.transfermarkt.com/chris-wood/profil/spieler/108725,apify-transfermarkt-global-player-scraper
Dan Ndoye,Nottingham Forest,Right Winger,25,Switzerland; Senegal,32000000,EUR 32000000,https://www.transfermarkt.com/dan-ndoye/profil/spieler/365108,apify-transfermarkt-global-player-scraper
Dilane Bakwa,Nottingham Forest,Right Winger,23,France; DR Congo,28000000,EUR 28000000,https://www.transfermarkt.com/dilane-bakwa/profil/spieler/540664,apify-transfermarkt-global-player-scraper
Eric da Silva Moreira,Nottingham Forest,Right-Back,20,Germany; Portugal,800000,EUR 800000,https://www.transfermarkt.com/eric-da-silva-moreira/profil/spieler/897481,apify-transfermarkt-global-player-scraper
Felipe Rodrigues da Silva,Nottingham Forest,Centre-Back,25,Brazil,14000000,EUR 14000000,https://www.transfermarkt.com/morato/profil/spieler/673492,apify-transfermarkt-global-player-scraper
Ibrahim Sangaré,Nottingham Forest,Defensive Midfield,28,Cote d'Ivoire,20000000,EUR 20000000,https://www.transfermarkt.com/ibrahim-sangare/profil/spieler/375885,apify-transfermarkt-global-player-scraper
Igor Jesus Maciel da Cruz,Nottingham Forest,Centre-Forward,25,Brazil; United Arab Emirates,25000000,EUR 25000000,https://www.transfermarkt.com/igor-jesus/profil/spieler/432164,apify-transfermarkt-global-player-scraper
Jair Cunha,Nottingham Forest,Centre-Back,21,Brazil,15000000,EUR 15000000,https://www.transfermarkt.com/jair-cunha/profil/spieler/984096,apify-transfermarkt-global-player-scraper
James McAtee,Nottingham Forest,Attacking Midfield,23,England,18000000,EUR 18000000,https://www.transfermarkt.com/james-mcatee/profil/spieler/583199,apify-transfermarkt-global-player-scraper
João Pedro Ferreira da Silva,Nottingham Forest,Left Winger,26,Portugal,10000000,EUR 10000000,https://www.transfermarkt.com/jota-silva/profil/spieler/663244,apify-transfermarkt-global-player-scraper
John Victor Maciel Furtado,Nottingham Forest,Goalkeeper,30,Brazil; Portugal,5000000,EUR 5000000,https://www.transfermarkt.com/john-victor/profil/spieler/432914,apify-transfermarkt-global-player-scraper
Luca Netz,Nottingham Forest,Left-Back,23,Germany,8000000,EUR 8000000,https://www.transfermarkt.com/luca-netz/profil/spieler/524285,apify-transfermarkt-global-player-scraper
Matz Sels,Nottingham Forest,Goalkeeper,34,Belgium,3500000,EUR 3500000,https://www.transfermarkt.com/matz-sels/profil/spieler/127202,apify-transfermarkt-global-player-scraper
Morgan Gibbs-White,Nottingham Forest,Attacking Midfield,26,England; Jamaica,70000000,EUR 70000000,https://www.transfermarkt.com/morgan-gibbs-white/profil/spieler/429014,apify-transfermarkt-global-player-scraper
Murillo Santiago Costa dos Santos,Nottingham Forest,Centre-Back,24,Brazil,50000000,EUR 50000000,https://www.transfermarkt.com/murillo/profil/spieler/1005649,apify-transfermarkt-global-player-scraper
Neco Williams,Nottingham Forest,Left-Back,25,Wales,28000000,EUR 28000000,https://www.transfermarkt.com/neco-williams/profil/spieler/503680,apify-transfermarkt-global-player-scraper
Nicolás Domínguez,Nottingham Forest,Central Midfield,28,Argentina; Italy,15000000,EUR 15000000,https://www.transfermarkt.com/nicolas-dominguez/profil/spieler/497291,apify-transfermarkt-global-player-scraper
Nicolò Savona,Nottingham Forest,Right-Back,23,Italy,15000000,EUR 15000000,https://www.transfermarkt.com/nicolo-savona/profil/spieler/708072,apify-transfermarkt-global-player-scraper
Nikola Milenković,Nottingham Forest,Centre-Back,28,Serbia,28000000,EUR 28000000,https://www.transfermarkt.com/nikola-milenkovic/profil/spieler/413507,apify-transfermarkt-global-player-scraper
Ola Aina,Nottingham Forest,Right-Back,29,Nigeria; England,18000000,EUR 18000000,https://www.transfermarkt.com/ola-aina/profil/spieler/236490,apify-transfermarkt-global-player-scraper
Omar Richards,Nottingham Forest,Left-Back,28,England; Jamaica,2000000,EUR 2000000,https://www.transfermarkt.com/omar-richards/profil/spieler/424881,apify-transfermarkt-global-player-scraper
Omari Hutchinson,Nottingham Forest,Attacking Midfield,22,England; Jamaica,30000000,EUR 30000000,https://www.transfermarkt.com/omari-hutchinson/profil/spieler/741238,apify-transfermarkt-global-player-scraper
Ryan Yates,Nottingham Forest,Central Midfield,28,England,7000000,EUR 7000000,https://www.transfermarkt.com/ryan-yates/profil/spieler/425902,apify-transfermarkt-global-player-scraper
Taiwo Awoniyi,Nottingham Forest,Centre-Forward,28,Nigeria,8000000,EUR 8000000,https://www.transfermarkt.com/taiwo-awoniyi/profil/spieler/295313,apify-transfermarkt-global-player-scraper
Tyler Bindon,Nottingham Forest,Centre-Back,21,New Zealand; United States,3500000,EUR 3500000,https://www.transfermarkt.com/tyler-bindon/profil/spieler/1007720,apify-transfermarkt-global-player-scraper
Zach Abbott,Nottingham Forest,Centre-Back,20,England,4000000,EUR 4000000,https://www.transfermarkt.com/zach-abbott/profil/spieler/933017,apify-transfermarkt-global-player-scraper
David Carmo,Olympiacos Piraeus,Centre-Back,26,Angola; Portugal,5000000,EUR 5000000,https://www.transfermarkt.com/david-carmo/profil/spieler/498237,apify-transfermarkt-global-player-scraper
Hamed Traoré,Olympique Marseille,Left Winger,26,Cote d'Ivoire,15000000,EUR 15000000,https://www.transfermarkt.com/hamed-traore/profil/spieler/391065,apify-transfermarkt-global-player-scraper
Dan Neil,Rangers FC,Central Midfield,24,England,4500000,EUR 4500000,https://www.transfermarkt.com/dan-neil/profil/spieler/570336,apify-transfermarkt-global-player-scraper
Ivor Pandur,Rangers FC,Goalkeeper,26,Croatia,4500000,EUR 4500000,https://www.transfermarkt.com/ivor-pandur/profil/spieler/371013,apify-transfermarkt-global-player-scraper
Bernardo Silva,Real Madrid,Attacking Midfield,31,Portugal,22000000,EUR 22000000,https://www.transfermarkt.com/bernardo-silva/profil/spieler/241641,apify-transfermarkt-global-player-scraper
Ibrahima Konaté,Real Madrid,Centre-Back,27,France; Mali,45000000,EUR 45000000,https://www.transfermarkt.com/ibrahima-konate/profil/spieler/357119,apify-transfermarkt-global-player-scraper
Marc Cucurella,Real Madrid,Left-Back,27,Spain,50000000,EUR 50000000,https://www.transfermarkt.com/marc-cucurella/profil/spieler/284857,apify-transfermarkt-global-player-scraper
Enzo Barrenechea,SL Benfica,Defensive Midfield,25,Argentina,12000000,EUR 12000000,https://www.transfermarkt.com/enzo-barrenechea/profil/spieler/671915,apify-transfermarkt-global-player-scraper
Rasmus Højlund,SSC Napoli,Centre-Forward,23,Denmark,60000000,EUR 60000000,https://www.transfermarkt.com/rasmus-hoejlund/profil/spieler/610442,apify-transfermarkt-global-player-scraper
Abdoullah Ba,Sunderland AFC,Right Midfield,22,France; Mauritania,1500000,EUR 1500000,https://www.transfermarkt.com/abdoullah-ba/profil/spieler/654412,apify-transfermarkt-global-player-scraper
Ahmed Abdullahi,Sunderland AFC,Centre-Forward,22,Nigeria,800000,EUR 800000,https://www.transfermarkt.com/ahmed-abdullahi/profil/spieler/1015619,apify-transfermarkt-global-player-scraper
Aji Alese,Sunderland AFC,Centre-Back,25,England; Nigeria,700000,EUR 700000,https://www.transfermarkt.com/aji-alese/profil/spieler/502065,apify-transfermarkt-global-player-scraper
Alan Browne,Sunderland AFC,Central Midfield,31,Ireland,2000000,EUR 2000000,https://www.transfermarkt.com/alan-browne/profil/spieler/277697,apify-transfermarkt-global-player-scraper
Anthony Patterson,Sunderland AFC,Goalkeeper,26,England,8000000,EUR 8000000,https://www.transfermarkt.com/anthony-patterson/profil/spieler/475946,apify-transfermarkt-global-player-scraper
Arthur Masuaku,Sunderland AFC,Left-Back,32,DR Congo; France,2000000,EUR 2000000,https://www.transfermarkt.com/arthur-masuaku/profil/spieler/181380,apify-transfermarkt-global-player-scraper
Brian Brobbey,Sunderland AFC,Centre-Forward,24,Netherlands; Ghana,30000000,EUR 30000000,https://www.transfermarkt.com/brian-brobbey/profil/spieler/473169,apify-transfermarkt-global-player-scraper
Chemsdine Talbi,Sunderland AFC,Right Winger,21,Morocco; Belgium,25000000,EUR 25000000,https://www.transfermarkt.com/chemsdine-talbi/profil/spieler/743384,apify-transfermarkt-global-player-scraper
Chris Rigg,Sunderland AFC,Attacking Midfield,19,England,25000000,EUR 25000000,https://www.transfermarkt.com/chris-rigg/profil/spieler/947411,apify-transfermarkt-global-player-scraper
Dan Ballard,Sunderland AFC,Centre-Back,26,Northern Ireland; England,20000000,EUR 20000000,https://www.transfermarkt.com/dan-ballard/profil/spieler/503686,apify-transfermarkt-global-player-scraper
Eliezer Mayenda,Sunderland AFC,Centre-Forward,21,Spain; France,16000000,EUR 16000000,https://www.transfermarkt.com/eliezer-mayenda/profil/spieler/967346,apify-transfermarkt-global-player-scraper
Enzo Le Fée,Sunderland AFC,Central Midfield,26,France,28000000,EUR 28000000,https://www.transfermarkt.com/enzo-le-fee/profil/spieler/633992,apify-transfermarkt-global-player-scraper
Granit Xhaka,Sunderland AFC,Defensive Midfield,33,Switzerland,8000000,EUR 8000000,https://www.transfermarkt.com/granit-xhaka/profil/spieler/111455,apify-transfermarkt-global-player-scraper
Habib Diarra,Sunderland AFC,Central Midfield,22,Senegal; France,35000000,EUR 35000000,https://www.transfermarkt.com/habib-diarra/profil/spieler/876631,apify-transfermarkt-global-player-scraper
Jenson Seelt,Sunderland AFC,Centre-Back,23,Netherlands,5000000,EUR 5000000,https://www.transfermarkt.com/jenson-seelt/profil/spieler/617755,apify-transfermarkt-global-player-scraper
Jocelin Ta Bi,Sunderland AFC,Right Winger,21,Cote d'Ivoire,2500000,EUR 2500000,https://www.transfermarkt.com/jocelin-ta-bi/profil/spieler/1322090,apify-transfermarkt-global-player-scraper
Leo Hjelde,Sunderland AFC,Centre-Back,22,Norway; England,1500000,EUR 1500000,https://www.transfermarkt.com/leo-hjelde/profil/spieler/661208,apify-transfermarkt-global-player-scraper
Luís Semedo,Sunderland AFC,Centre-Forward,22,Portugal; Cape Verde,600000,EUR 600000,https://www.transfermarkt.com/luis-semedo/profil/spieler/840687,apify-transfermarkt-global-player-scraper
Luke O'Nien,Sunderland AFC,Centre-Back,31,England,700000,EUR 700000,https://www.transfermarkt.com/luke-o-nien/profil/spieler/282939,apify-transfermarkt-global-player-scraper
Melker Ellborg,Sunderland AFC,Goalkeeper,23,Sweden,3000000,EUR 3000000,https://www.transfermarkt.com/melker-ellborg/profil/spieler/605426,apify-transfermarkt-global-player-scraper
Nilson Angulo,Sunderland AFC,Left Winger,23,Ecuador,17000000,EUR 17000000,https://www.transfermarkt.com/nilson-angulo/profil/spieler/903611,apify-transfermarkt-global-player-scraper
Noah Sadiki,Sunderland AFC,Central Midfield,21,DR Congo; Belgium,35000000,EUR 35000000,https://www.transfermarkt.com/noah-sadiki/profil/spieler/727089,apify-transfermarkt-global-player-scraper
Nordi Mukiele,Sunderland AFC,Right-Back,28,France; DR Congo,16000000,EUR 16000000,https://www.transfermarkt.com/nordi-mukiele/profil/spieler/348026,apify-transfermarkt-global-player-scraper
Omar Alderete,Sunderland AFC,Centre-Back,29,Paraguay,13000000,EUR 13000000,https://www.transfermarkt.com/omar-alderete/profil/spieler/353032,apify-transfermarkt-global-player-scraper
Reinildo Mandava,Sunderland AFC,Left-Back,32,Mozambique,4000000,EUR 4000000,https://www.transfermarkt.com/reinildo-mandava/profil/spieler/240692,apify-transfermarkt-global-player-scraper
Robin Roefs,Sunderland AFC,Goalkeeper,23,Netherlands,28000000,EUR 28000000,https://www.transfermarkt.com/robin-roefs/profil/spieler/646991,apify-transfermarkt-global-player-scraper
Romaine Mundle,Sunderland AFC,Left Winger,23,England; Jamaica,7000000,EUR 7000000,https://www.transfermarkt.com/romaine-mundle/profil/spieler/696181,apify-transfermarkt-global-player-scraper
Simon Adingra,Sunderland AFC,Left Winger,24,Cote d'Ivoire,22000000,EUR 22000000,https://www.transfermarkt.com/simon-adingra/profil/spieler/658536,apify-transfermarkt-global-player-scraper
Simon Moore,Sunderland AFC,Goalkeeper,36,England,75000,EUR 75000,https://www.transfermarkt.com/simon-moore/profil/spieler/123536,apify-transfermarkt-global-player-scraper
Timothée Pembélé,Sunderland AFC,Right-Back,23,France; DR Congo,1800000,EUR 1800000,https://www.transfermarkt.com/timothee-pembele/profil/spieler/538998,apify-transfermarkt-global-player-scraper
Trai Hume,Sunderland AFC,Right-Back,24,Northern Ireland,22000000,EUR 22000000,https://www.transfermarkt.com/trai-hume/profil/spieler/515544,apify-transfermarkt-global-player-scraper
Wilson Isidor,Sunderland AFC,Centre-Forward,25,Haiti; France,18000000,EUR 18000000,https://www.transfermarkt.com/wilson-isidor/profil/spieler/494237,apify-transfermarkt-global-player-scraper
Karl Hein,SV Werder Bremen,Goalkeeper,24,Estonia,3000000,EUR 3000000,https://www.transfermarkt.com/karl-hein/profil/spieler/493513,apify-transfermarkt-global-player-scraper
Alfie Devine,Tottenham Hotspur,Attacking Midfield,21,England,8000000,EUR 8000000,https://www.transfermarkt.com/alfie-devine/profil/spieler/728734,apify-transfermarkt-global-player-scraper
Andrew Robertson,Tottenham Hotspur,Left-Back,32,Scotland,7000000,EUR 7000000,https://www.transfermarkt.com/andrew-robertson/profil/spieler/234803,apify-transfermarkt-global-player-scraper
Antonín Kinský,Tottenham Hotspur,Goalkeeper,23,Czech Republic,15000000,EUR 15000000,https://www.transfermarkt.com/antonin-kinsky/profil/spieler/725912,apify-transfermarkt-global-player-scraper
Archie Gray,Tottenham Hotspur,Central Midfield,20,England; Scotland,35000000,EUR 35000000,https://www.transfermarkt.com/archie-gray/profil/spieler/922693,apify-transfermarkt-global-player-scraper
Ashley Phillips,Tottenham Hotspur,Centre-Back,21,England; Wales,7000000,EUR 7000000,https://www.transfermarkt.com/ashley-phillips/profil/spieler/859951,apify-transfermarkt-global-player-scraper
Ben Davies,Tottenham Hotspur,Centre-Back,33,Wales,3000000,EUR 3000000,https://www.transfermarkt.com/ben-davies/profil/spieler/192765,apify-transfermarkt-global-player-scraper
Brandon Austin,Tottenham Hotspur,Goalkeeper,27,England; United States,500000,EUR 500000,https://www.transfermarkt.com/brandon-austin/profil/spieler/428016,apify-transfermarkt-global-player-scraper
Conor Gallagher,Tottenham Hotspur,Central Midfield,26,England,32000000,EUR 32000000,https://www.transfermarkt.com/conor-gallagher/profil/spieler/488362,apify-transfermarkt-global-player-scraper
Cristian Romero,Tottenham Hotspur,Centre-Back,28,Argentina,45000000,EUR 45000000,https://www.transfermarkt.com/cristian-romero/profil/spieler/355915,apify-transfermarkt-global-player-scraper
Dane Scarlett,Tottenham Hotspur,Centre-Forward,22,England; Jamaica,1500000,EUR 1500000,https://www.transfermarkt.com/dane-scarlett/profil/spieler/670883,apify-transfermarkt-global-player-scraper
Dejan Kulusevski,Tottenham Hotspur,Attacking Midfield,26,Sweden; North Macedonia,17000000,EUR 17000000,https://www.transfermarkt.com/dejan-kulusevski/profil/spieler/431755,apify-transfermarkt-global-player-scraper
Destiny Udogie,Tottenham Hotspur,Left-Back,23,Italy; Nigeria,30000000,EUR 30000000,https://www.transfermarkt.com/destiny-udogie/profil/spieler/556385,apify-transfermarkt-global-player-scraper
Djed Spence,Tottenham Hotspur,Left-Back,25,England; Jamaica,30000000,EUR 30000000,https://www.transfermarkt.com/djed-spence/profil/spieler/483348,apify-transfermarkt-global-player-scraper
Dominic Solanke,Tottenham Hotspur,Centre-Forward,28,England; Nigeria,28000000,EUR 28000000,https://www.transfermarkt.com/dominic-solanke/profil/spieler/258889,apify-transfermarkt-global-player-scraper
Guglielmo Vicario,Tottenham Hotspur,Goalkeeper,29,Italy,18000000,EUR 18000000,https://www.transfermarkt.com/guglielmo-vicario/profil/spieler/286047,apify-transfermarkt-global-player-scraper
James Maddison,Tottenham Hotspur,Attacking Midfield,29,England; Ireland,20000000,EUR 20000000,https://www.transfermarkt.com/james-maddison/profil/spieler/294057,apify-transfermarkt-global-player-scraper
Jan Paul van Hecke,Tottenham Hotspur,Centre-Back,26,Netherlands,45000000,EUR 45000000,https://www.transfermarkt.com/jan-paul-van-hecke/profil/spieler/576314,apify-transfermarkt-global-player-scraper
João Victor de Souza Menezes,Tottenham Hotspur,Left-Back,20,Brazil,12000000,EUR 12000000,https://www.transfermarkt.com/souza/profil/spieler/1086258,apify-transfermarkt-global-player-scraper
Kevin Danso,Tottenham Hotspur,Centre-Back,27,Austria,20000000,EUR 20000000,https://www.transfermarkt.com/kevin-danso/profil/spieler/263236,apify-transfermarkt-global-player-scraper
Kota Takai,Tottenham Hotspur,Centre-Back,21,Japan,5000000,EUR 5000000,https://www.transfermarkt.com/kota-takai/profil/spieler/671108,apify-transfermarkt-global-player-scraper
Lucas Bergvall,Tottenham Hotspur,Central Midfield,20,Sweden,35000000,EUR 35000000,https://www.transfermarkt.com/lucas-bergvall/profil/spieler/866246,apify-transfermarkt-global-player-scraper
Luka Vuskovic,Tottenham Hotspur,Centre-Back,19,Croatia,60000000,EUR 60000000,https://www.transfermarkt.com/luka-vuskovic/profil/spieler/892160,apify-transfermarkt-global-player-scraper
Manor Solomon,Tottenham Hotspur,Left Winger,26,Israel; Portugal,8000000,EUR 8000000,https://www.transfermarkt.com/manor-solomon/profil/spieler/396638,apify-transfermarkt-global-player-scraper
