transfermarkt_id,display_name,full_name,name_key,date_of_birth,age,nationality,position,position_category,foot,height_cm,current_club,current_club_id,current_competition_code,contract_until,market_value_eur,previous_market_value_eur,highest_market_value_eur,market_value_determined,international_team,international_caps,international_goals,total_transfer_fees_eur,profile_url,photo_url,source
503981,Tino Livramento,Valentino Francisco Livramento,tino livramento,2002-11-12,23,England; Scotland,Right-Back,Defender,right,182,Newcastle United,762,GB1,2028-06-30,45000000,40000000,45000000,2026-06-03,,0,0,63400000,https://www.transfermarkt.com/tino-livramento/profil/spieler/503981,https://img.a.transfermarkt.technology/portrait/big/503981-1699383321.jpg,apify-transfermarkt-global-player-scraper
609556,William Osula,William Idamudia Daugaard Osula,william osula,2003-08-04,22,Denmark; England,Centre-Forward,Striker,right,191,Newcastle United,762,GB1,2029-06-30,28000000,15000000,28000000,2026-06-03,Denmark,2,0,11600000,https://www.transfermarkt.com/william-osula/profil/spieler/609556,https://img.a.transfermarkt.technology/portrait/big/609556-1693217416.jpg,apify-transfermarkt-global-player-scraper
388165,Yoane Wissa,Yoane Wissa,yoane wissa,1996-09-03,29,DR Congo; France,Centre-Forward,Striker,right,176,Newcastle United,762,GB1,2029-06-30,25000000,30000000,42000000,2026-06-03,Democratic Republic of the Congo,42,11,69700000,https://www.transfermarkt.com/yoane-wissa/profil/spieler/388165,https://img.a.transfermarkt.technology/portrait/big/388165-1740646948.jpg,apify-transfermarkt-global-player-scraper
585959,Arnaud Kalimuendo,Arnaud Kalimuendo Muinga,arnaud kalimuendo,2002-01-20,24,France; DR Congo,Centre-Forward,Striker,right,178,Nottingham Forest,703,GB1,2030-06-30,25000000,25000000,30000000,2026-05-27,,0,0,51500000,https://www.transfermarkt.com/arnaud-kalimuendo/profil/spieler/585959,https://img.a.transfermarkt.technology/portrait/big/585959-1666698479.jpg,apify-transfermarkt-global-player-scraper
392768,Callum Hudson-Odoi,Callum James Hudson-Odoi,callum hudson odoi,2000-11-07,25,England; Ghana,Left Winger,Striker,right,178,Nottingham Forest,703,GB1,2028-06-30,30000000,30000000,35000000,2026-06-03,,0,0,3500000,https://www.transfermarkt.com/callum-hudson-odoi/profil/spieler/392768,https://img.a.transfermarkt.technology/portrait/big/392768-1659969850.png,apify-transfermarkt-global-player-scraper
108725,Chris Wood,Christopher Grant Wood,chris wood,1991-12-07,34,New Zealand,Centre-Forward,Striker,right,191,Nottingham Forest,703,GB1,2027-06-30,5000000,6000000,18000000,2026-06-03,New Zealand,93,45,72725000,https://www.transfermarkt.com/chris-wood/profil/spieler/108725,https://img.a.transfermarkt.technology/portrait/big/108725-1740646786.jpg,apify-transfermarkt-global-player-scraper
365108,Dan Ndoye,Dan Assane Ndoye,dan ndoye,2000-10-25,25,Switzerland; Senegal,Right Winger,Striker,right,184,Nottingham Forest,703,GB1,2030-06-30,32000000,35000000,40000000,2026-06-03,Switzerland,35,9,60450000,https://www.transfermarkt.com/dan-ndoye/profil/spieler/365108,https://img.a.transfermarkt.technology/portrait/big/365108-1718218474.jpg,apify-transfermarkt-global-player-scraper
540664,Dilane Bakwa,Dilane Bakwa,dilane bakwa,2002-08-26,23,France; DR Congo,Right Winger,Striker,left,180,Nottingham Forest,703,GB1,2030-06-30,28000000,28000000,35000000,2026-06-03,,0,0,45000000,https://www.transfermarkt.com/dilane-bakwa/profil/spieler/540664,https://img.a.transfermarkt.technology/portrait/big/540664-1775762611.jpg,apify-transfermarkt-global-player-scraper
897481,Eric da Silva Moreira,Eric Emanuel da Silva Moreira,eric da silva moreira,2006-05-03,20,Germany; Portugal,Right-Back,Defender,right,185,Nottingham Forest,703,GB1,2028-06-30,800000,1000000,1000000,2026-06-03,,0,0,1500000,https://www.transfermarkt.com/eric-da-silva-moreira/profil/spieler/897481,https://img.a.transfermarkt.technology/portrait/big/897481-1759779951.jpg,apify-transfermarkt-global-player-scraper
673492,Felipe Rodrigues da Silva,Morato,felipe rodrigues da silva,2001-06-30,25,Brazil,Centre-Back,Defender,left,192,Nottingham Forest,703,GB1,2029-06-30,14000000,14000000,15000000,2026-06-03,,0,0,18600000,https://www.transfermarkt.com/morato/profil/spieler/673492,https://img.a.transfermarkt.technology/portrait/big/673492-1701295349.jpg,apify-transfermarkt-global-player-scraper
375885,Ibrahim Sangaré,Ibrahim Sangaré,ibrahim sangare,1997-12-02,28,Cote d'Ivoire,Defensive Midfield,Midfielder,right,191,Nottingham Forest,703,GB1,2028-06-30,20000000,22000000,35000000,2026-06-03,Ivory Coast,58,11,42000000,https://www.transfermarkt.com/ibrahim-sangare/profil/spieler/375885,https://img.a.transfermarkt.technology/portrait/big/375885-1700738495.jpg,apify-transfermarkt-global-player-scraper
432164,Igor Jesus Maciel da Cruz,Igor Jesus,igor jesus maciel da cruz,2001-02-25,25,Brazil; United Arab Emirates,Centre-Forward,Striker,right,179,Nottingham Forest,703,GB1,2029-06-30,25000000,22000000,25000000,2026-06-03,,0,0,21000000,https://www.transfermarkt.com/igor-jesus/profil/spieler/432164,https://img.a.transfermarkt.technology/portrait/big/432164-1725325779.jpg,apify-transfermarkt-global-player-scraper
984096,Jair Cunha,Jair Paula da Cunha Filho,jair cunha,2005-03-07,21,Brazil,Centre-Back,Defender,both,198,Nottingham Forest,703,GB1,2030-06-30,15000000,12000000,15000000,2026-06-03,,0,0,24000000,https://www.transfermarkt.com/jair-cunha/profil/spieler/984096,https://img.a.transfermarkt.technology/portrait/big/984096-1770845001.jpg,apify-transfermarkt-global-player-scraper
583199,James McAtee,James John McAtee,james mcatee,2002-10-18,23,England,Attacking Midfield,Midfielder,left,180,Nottingham Forest,703,GB1,2030-06-30,18000000,20000000,25000000,2026-06-03,,0,0,25500000,https://www.transfermarkt.com/james-mcatee/profil/spieler/583199,https://img.a.transfermarkt.technology/portrait/big/583199-1770845444.jpg,apify-transfermarkt-global-player-scraper
663244,João Pedro Ferreira da Silva,Jota Silva,joao pedro ferreira da silva,1999-08-01,26,Portugal,Left Winger,Striker,right,179,Nottingham Forest,703,GB1,2028-06-30,10000000,12000000,15000000,2026-05-21,,0,0,9690000,https://www.transfermarkt.com/jota-silva/profil/spieler/663244,https://img.a.transfermarkt.technology/portrait/big/663244-1770374751.png,apify-transfermarkt-global-player-scraper
432914,John Victor Maciel Furtado,John Victor,john victor maciel furtado,1996-02-13,30,Brazil; Portugal,Goalkeeper,Goalkeeper,right,197,Nottingham Forest,703,GB1,2028-06-30,5000000,7000000,8000000,2026-06-03,,0,0,9350000,https://www.transfermarkt.com/john-victor/profil/spieler/432914,https://img.a.transfermarkt.technology/portrait/big/432914-1734107350.jpg,apify-transfermarkt-global-player-scraper
524285,Luca Netz,Luca Netz,luca netz,2003-05-15,23,Germany,Left-Back,Defender,left,184,Nottingham Forest,703,GB1,2030-06-30,8000000,6000000,10000000,2026-06-03,,0,0,4500000,https://www.transfermarkt.com/luca-netz/profil/spieler/524285,https://img.a.transfermarkt.technology/portrait/big/524285-1760967382.jpg,apify-transfermarkt-global-player-scraper
127202,Matz Sels,Matz Willy Els Sels,matz sels,1992-02-26,34,Belgium,Goalkeeper,Goalkeeper,right,188,Nottingham Forest,703,GB1,2028-06-30,3500000,4000000,8000000,2026-06-03,,0,0,17910000,https://www.transfermarkt.com/matz-sels/profil/spieler/127202,https://img.a.transfermarkt.technology/portrait/big/127202-1665067633.jpg,apify-transfermarkt-global-player-scraper
429014,Morgan Gibbs-White,Morgan Anthony Gibbs-White,morgan gibbs white,2000-01-27,26,England; Jamaica,Attacking Midfield,Midfielder,right,171,Nottingham Forest,703,GB1,2028-06-30,70000000,60000000,70000000,2026-06-03,,0,0,29500000,https://www.transfermarkt.com/morgan-gibbs-white/profil/spieler/429014,https://img.a.transfermarkt.technology/portrait/big/429014-1687975822.jpg,apify-transfermarkt-global-player-scraper
1005649,Murillo Santiago Costa dos Santos,Murillo,murillo santiago costa dos santos,2002-07-04,24,Brazil,Centre-Back,Defender,left,180,Nottingham Forest,703,GB1,2030-06-30,50000000,50000000,55000000,2026-06-03,,0,0,12000000,https://www.transfermarkt.com/murillo/profil/spieler/1005649,https://img.a.transfermarkt.technology/portrait/big/1005649-1709159139.jpg,apify-transfermarkt-global-player-scraper
503680,Neco Williams,Neco Shay Williams,neco williams,2001-04-13,25,Wales,Left-Back,Defender,right,183,Nottingham Forest,703,GB1,2029-06-30,28000000,25000000,28000000,2026-06-03,Wales,57,4,20000000,https://www.transfermarkt.com/neco-williams/profil/spieler/503680,https://img.a.transfermarkt.technology/portrait/big/503680-1705499825.jpg,apify-transfermarkt-global-player-scraper
497291,Nicolás Domínguez,Nicolás Martín Domínguez,nicolas dominguez,1998-06-28,28,Argentina; Italy,Central Midfield,Midfielder,right,179,Nottingham Forest,703,GB1,2028-06-30,15000000,16000000,18000000,2026-06-03,,0,0,17625000,https://www.transfermarkt.com/nicolas-dominguez/profil/spieler/497291,https://img.a.transfermarkt.technology/portrait/big/497291-1767772056.jpg,apify-transfermarkt-global-player-scraper
708072,Nicolò Savona,Nicolò Savona,nicolo savona,2003-03-19,23,Italy,Right-Back,Defender,right,192,Nottingham Forest,703,GB1,2030-06-30,15000000,18000000,18000000,2026-06-03,,0,0,13000000,https://www.transfermarkt.com/nicolo-savona/profil/spieler/708072,https://img.a.transfermarkt.technology/portrait/big/708072-1730125797.jpg,apify-transfermarkt-global-player-scraper
413507,Nikola Milenković,Никола Миленковић,nikola milenkovic,1997-10-12,28,Serbia,Centre-Back,Defender,right,195,Nottingham Forest,703,GB1,2029-06-30,28000000,30000000,35000000,2026-06-03,,0,0,17800000,https://www.transfermarkt.com/nikola-milenkovic/profil/spieler/413507,https://img.a.transfermarkt.technology/portrait/big/413507-1661166461.jpg,apify-transfermarkt-global-player-scraper
236490,Ola Aina,Temitayo Olufisayo Olaoluwa Aina,ola aina,1996-10-08,29,Nigeria; England,Right-Back,Defender,right,184,Nottingham Forest,703,GB1,2028-06-30,18000000,20000000,22000000,2026-06-03,,0,0,12900000,https://www.transfermarkt.com/ola-aina/profil/spieler/236490,https://img.a.transfermarkt.technology/portrait/big/236490-1707383919.jpg,apify-transfermarkt-global-player-scraper
424881,Omar Richards,Omar Tyrell Crawford Richards,omar richards,1998-02-15,28,England; Jamaica,Left-Back,Defender,left,174,Nottingham Forest,703,GB1,2027-06-30,2000000,2000000,7000000,2026-05-28,,0,0,8500000,https://www.transfermarkt.com/omar-richards/profil/spieler/424881,https://img.a.transfermarkt.technology/portrait/big/424881-1737119772.jpg,apify-transfermarkt-global-player-scraper
741238,Omari Hutchinson,Omari Elijah Giraud-Hutchinson,omari hutchinson,2003-10-30,22,England; Jamaica,Attacking Midfield,Midfielder,left,174,Nottingham Forest,703,GB1,2030-06-30,30000000,30000000,35000000,2026-06-03,,0,0,67900000,https://www.transfermarkt.com/omari-hutchinson/profil/spieler/741238,https://img.a.transfermarkt.technology/portrait/big/741238-1770845529.jpg,apify-transfermarkt-global-player-scraper
425902,Ryan Yates,Ryan James Yates,ryan yates,1997-11-21,28,England,Central Midfield,Midfielder,right,190,Nottingham Forest,703,GB1,2028-06-30,7000000,8000000,13000000,2026-06-03,,0,0,0,https://www.transfermarkt.com/ryan-yates/profil/spieler/425902,https://img.a.transfermarkt.technology/portrait/big/425902-1684239778.jpg,apify-transfermarkt-global-player-scraper
295313,Taiwo Awoniyi,Taiwo Michael Awoniyi,taiwo awoniyi,1997-08-12,28,Nigeria,Centre-Forward,Striker,right,183,Nottingham Forest,703,GB1,2027-06-30,8000000,9000000,30000000,2026-06-03,,0,0,30650000,https://www.transfermarkt.com/taiwo-awoniyi/profil/spieler/295313,https://img.a.transfermarkt.technology/portrait/big/295313-1774469214.jpg,apify-transfermarkt-global-player-scraper
1007720,Tyler Bindon,Tyler Grant Bindon,tyler bindon,2005-01-27,21,New Zealand; United States,Centre-Back,Defender,right,190,Nottingham Forest,703,GB1,2028-06-30,3500000,1500000,3500000,2026-05-28,New Zealand,28,2,0,https://www.transfermarkt.com/tyler-bindon/profil/spieler/1007720,https://img.a.transfermarkt.technology/portrait/big/1007720-1780066825.jpg,apify-transfermarkt-global-player-scraper
933017,Zach Abbott,Zach MacFarlane Abbott,zach abbott,2006-05-13,20,England,Centre-Back,Defender,right,180,Nottingham Forest,703,GB1,2029-06-30,4000000,3000000,4000000,2026-06-03,England U20,2,0,0,https://www.transfermarkt.com/zach-abbott/profil/spieler/933017,https://img.a.transfermarkt.technology/portrait/big/933017-1724485038.jpg,apify-transfermarkt-global-player-scraper
498237,David Carmo,David Mota Veiga Teixeira do Carmo,david carmo,1999-07-19,26,Angola; Portugal,Centre-Back,Defender,left,196,Olympiacos Piraeus,683,GR1,2029-06-30,5000000,8000000,20000000,2026-06-05,Angola,17,0,32478947,https://www.transfermarkt.com/david-carmo/profil/spieler/498237,https://img.a.transfermarkt.technology/portrait/big/498237-1717008625.jpg,apify-transfermarkt-global-player-scraper
391065,Hamed Traoré,Hamed Junior Traoré,hamed traore,2000-02-16,26,Cote d'Ivoire,Left Winger,Striker,right,177,Olympique Marseille,244,FR1,2030-06-30,15000000,15000000,22000000,2026-06-01,,0,0,49320000,https://www.transfermarkt.com/hamed-traore/profil/spieler/391065,https://img.a.transfermarkt.technology/portrait/big/391065-1754900884.jpg,apify-transfermarkt-global-player-scraper
570336,Dan Neil,Daniel Neil,dan neil,2001-12-13,24,England,Central Midfield,Midfielder,left,185,Rangers FC,124,SC1,2029-05-31,4500000,5500000,7500000,2026-05-28,,0,0,0,https://www.transfermarkt.com/dan-neil/profil/spieler/570336,https://img.a.transfermarkt.technology/portrait/big/570336-1748348348.jpg,apify-transfermarkt-global-player-scraper
371013,Ivor Pandur,Ivor Pandur,ivor pandur,2000-03-25,26,Croatia,Goalkeeper,Goalkeeper,right,187,Rangers FC,124,SC1,2030-05-31,4500000,3500000,4500000,2026-05-28,Croatia,0,0,12490000,https://www.transfermarkt.com/ivor-pandur/profil/spieler/371013,https://img.a.transfermarkt.technology/portrait/big/371013-1763647059.jpg,apify-transfermarkt-global-player-scraper
241641,Bernardo Silva,Bernardo Mota Veiga de Carvalho e Silva,bernardo silva,1994-08-10,31,Portugal,Attacking Midfield,Midfielder,left,173,Real Madrid,418,ES1,2028-06-30,22000000,27000000,100000000,2026-06-03,Portugal,112,14,65750000,https://www.transfermarkt.com/bernardo-silva/profil/spieler/241641,https://img.a.transfermarkt.technology/portrait/big/241641-1684311533.jpg,apify-transfermarkt-global-player-scraper
357119,Ibrahima Konaté,Ibrahima Konaté,ibrahima konate,1999-05-25,27,France; Mali,Centre-Back,Defender,right,194,Real Madrid,418,ES1,2030-06-30,45000000,50000000,60000000,2026-06-03,France,29,0,40000000,https://www.transfermarkt.com/ibrahima-konate/profil/spieler/357119,https://img.a.transfermarkt.technology/portrait/big/357119-1669190550.jpg,apify-transfermarkt-global-player-scraper
284857,Marc Cucurella,Marc Cucurella Saseta,marc cucurella,1998-07-22,27,Spain,Left-Back,Defender,left,173,Real Madrid,418,ES1,2032-06-30,50000000,50000000,55000000,2026-06-03,Spain,28,1,156100000,https://www.transfermarkt.com/marc-cucurella/profil/spieler/284857,https://img.a.transfermarkt.technology/portrait/big/284857-1765185117.jpg,apify-transfermarkt-global-player-scraper
671915,Enzo Barrenechea,Enzo Alan Tomás Barrenechea,enzo barrenechea,2001-05-22,25,Argentina,Defensive Midfield,Midfielder,right,186,SL Benfica,294,PO1,,12000000,15000000,15000000,2026-05-28,,0,0,31300000,https://www.transfermarkt.com/enzo-barrenechea/profil/spieler/671915,https://img.a.transfermarkt.technology/portrait/big/671915-1758058491.jpg,apify-transfermarkt-global-player-scraper
610442,Rasmus Højlund,Rasmus Winther Højlund,rasmus hojlund,2003-02-04,23,Denmark,Centre-Forward,Striker,left,191,SSC Napoli,6195,IT1,2030-06-30,60000000,50000000,65000000,2026-05-29,Denmark,35,13,152750000,https://www.transfermarkt.com/rasmus-hoejlund/profil/spieler/610442,https://img.a.transfermarkt.technology/portrait/big/610442-1757931324.jpg,apify-transfermarkt-global-player-scraper
654412,Abdoullah Ba,Abdoullah Ba,abdoullah ba,2003-07-31,22,France; Mauritania,Right Midfield,Midfielder,right,180,Sunderland AFC,289,GB1,2027-06-30,1500000,2000000,4000000,2026-06-03,,0,0,1000000,https://www.transfermarkt.com/abdoullah-ba/profil/spieler/654412,https://img.a.transfermarkt.technology/portrait/big/654412-1635852545.jpg,apify-transfermarkt-global-player-scraper
1015619,Ahmed Abdullahi,Ahmed Abdullahi,ahmed abdullahi,2004-06-19,22,Nigeria,Centre-Forward,Striker,,0,Sunderland AFC,289,GB1,2028-06-30,800000,1000000,1000000,2026-06-03,,0,0,1500000,https://www.transfermarkt.com/ahmed-abdullahi/profil/spieler/1015619,https://img.a.transfermarkt.technology/portrait/big/1015619-1698072539.jpg,apify-transfermarkt-global-player-scraper
502065,Aji Alese,Ajibola Joshua Odunayo Afolarin Alese,aji alese,2001-01-17,25,England; Nigeria,Centre-Back,Defender,left,192,Sunderland AFC,289,GB1,2027-06-30,700000,1000000,1200000,2026-05-28,,0,0,590000,https://www.transfermarkt.com/aji-alese/profil/spieler/502065,https://img.a.transfermarkt.technology/portrait/big/502065-1724770712.jpg,apify-transfermarkt-global-player-scraper
277697,Alan Browne,Alan James Browne,alan browne,1995-04-15,31,Ireland,Central Midfield,Midfielder,right,179,Sunderland AFC,289,GB1,2027-06-30,2000000,2000000,4000000,2026-05-28,,0,0,0,https://www.transfermarkt.com/alan-browne/profil/spieler/277697,https://img.a.transfermarkt.technology/portrait/big/277697-1724771465.jpg,apify-transfermarkt-global-player-scraper
475946,Anthony Patterson,Anthony Patterson,anthony patterson,2000-05-10,26,England,Goalkeeper,Goalkeeper,right,189,Sunderland AFC,289,GB1,2028-06-30,8000000,8000000,14000000,2026-05-28,,0,0,0,https://www.transfermarkt.com/anthony-patterson/profil/spieler/475946,https://img.a.transfermarkt.technology/portrait/big/475946-1679678936.jpg,apify-transfermarkt-global-player-scraper
181380,Arthur Masuaku,Fuka-Arthur Masuaku Kawela,arthur masuaku,1993-11-07,32,DR Congo; France,Left-Back,Defender,left,179,Sunderland AFC,289,GB1,2027-06-30,2000000,2500000,10000000,2026-06-01,Democratic Republic of the Congo,48,4,9400000,https://www.transfermarkt.com/arthur-masuaku/profil/spieler/181380,https://img.a.transfermarkt.technology/portrait/big/181380-1767006082.jpg,apify-transfermarkt-global-player-scraper
473169,Brian Brobbey,Brian Ebenezer Adjei Brobbey,brian brobbey,2002-02-01,24,Netherlands; Ghana,Centre-Forward,Striker,right,181,Sunderland AFC,289,GB1,2029-06-30,30000000,25000000,35000000,2026-06-03,Netherlands,16,4,36350000,https://www.transfermarkt.com/brian-brobbey/profil/spieler/473169,https://img.a.transfermarkt.technology/portrait/big/473169-1718013901.jpg,apify-transfermarkt-global-player-scraper
743384,Chemsdine Talbi,شمس الدين طالبي,chemsdine talbi,2005-05-09,21,Morocco; Belgium,Right Winger,Striker,right,175,Sunderland AFC,289,GB1,2030-06-30,25000000,25000000,25000000,2026-06-03,Morocco,8,0,20000000,https://www.transfermarkt.com/chemsdine-talbi/profil/spieler/743384,https://img.a.transfermarkt.technology/portrait/big/743384-1764837422.jpg,apify-transfermarkt-global-player-scraper
947411,Chris Rigg,Christopher John Rigg,chris rigg,2007-06-18,19,England,Attacking Midfield,Midfielder,left,177,Sunderland AFC,289,GB1,2030-06-30,25000000,25000000,25000000,2026-06-03,England U19,15,4,0,https://www.transfermarkt.com/chris-rigg/profil/spieler/947411,https://img.a.transfermarkt.technology/portrait/big/947411-1707494096.png,apify-transfermarkt-global-player-scraper
503686,Dan Ballard,Daniel George Ballard,dan ballard,1999-09-22,26,Northern Ireland; England,Centre-Back,Defender,right,187,Sunderland AFC,289,GB1,2029-06-30,20000000,20000000,20000000,2026-06-03,,0,0,2300000,https://www.transfermarkt.com/dan-ballard/profil/spieler/503686,https://img.a.transfermarkt.technology/portrait/big/503686-1748347870.jpg,apify-transfermarkt-global-player-scraper
967346,Eliezer Mayenda,Eliezer Mayenda Dossou,eliezer mayenda,2005-05-08,21,Spain; France,Centre-Forward,Striker,left,183,Sunderland AFC,289,GB1,2030-06-30,16000000,18000000,18000000,2026-06-03,Spain U21,9,2,800000,https://www.transfermarkt.com/eliezer-mayenda/profil/spieler/967346,https://img.a.transfermarkt.technology/portrait/big/967346-1724772065.jpg,apify-transfermarkt-global-player-scraper
633992,Enzo Le Fée,Enzo Le Fée,enzo le fee,2000-02-03,26,France,Central Midfield,Midfielder,right,173,Sunderland AFC,289,GB1,2029-06-30,28000000,25000000,28000000,2026-06-03,,0,0,66750000,https://www.transfermarkt.com/enzo-le-fee/profil/spieler/633992,https://img.a.transfermarkt.technology/portrait/big/633992-1764837815.jpg,apify-transfermarkt-global-player-scraper
111455,Granit Xhaka,Granit Xhaka,granit xhaka,1992-09-27,33,Switzerland,Defensive Midfield,Midfielder,left,183,Sunderland AFC,289,GB1,2028-06-30,8000000,10000000,50000000,2026-06-03,Switzerland,150,18,83500000,https://www.transfermarkt.com/granit-xhaka/profil/spieler/111455,https://img.a.transfermarkt.technology/portrait/big/111455-1689711080.jpg,apify-transfermarkt-global-player-scraper
876631,Habib Diarra,Mouhamadou Habib Diarra,habib diarra,2004-01-03,22,Senegal; France,Central Midfield,Midfielder,right,178,Sunderland AFC,289,GB1,2030-06-30,35000000,32000000,35000000,2026-06-03,Senegal,24,6,31500000,https://www.transfermarkt.com/habib-diarra/profil/spieler/876631,https://img.a.transfermarkt.technology/portrait/big/876631-1765811931.jpg,apify-transfermarkt-global-player-scraper
617755,Jenson Seelt,Jenson Seelt,jenson seelt,2003-05-23,23,Netherlands,Centre-Back,Defender,right,195,Sunderland AFC,289,GB1,2028-06-30,5000000,5000000,5000000,2026-05-27,,0,0,2000000,https://www.transfermarkt.com/jenson-seelt/profil/spieler/617755,https://img.a.transfermarkt.technology/portrait/big/617755-1756751142.jpg,apify-transfermarkt-global-player-scraper
1322090,Jocelin Ta Bi,Djiamgone Jocelin Ta Bi,jocelin ta bi,2005-02-09,21,Cote d'Ivoire,Right Winger,Striker,left,175,Sunderland AFC,289,GB1,2030-06-30,2500000,3000000,3000000,2026-06-03,Ivory Coast U23,3,2,4000000,https://www.transfermarkt.com/jocelin-ta-bi/profil/spieler/1322090,https://img.a.transfermarkt.technology/portrait/big/1322090-1768311614.jpg,apify-transfermarkt-global-player-scraper
661208,Leo Hjelde,Leo Fuhr Hjelde,leo hjelde,2003-08-26,22,Norway; England,Centre-Back,Defender,left,190,Sunderland AFC,289,GB1,2028-06-30,1500000,2000000,2000000,2026-05-28,,0,0,1750000,https://www.transfermarkt.com/leo-hjelde/profil/spieler/661208,https://img.a.transfermarkt.technology/portrait/big/661208-1648481718.jpg,apify-transfermarkt-global-player-scraper
840687,Luís Semedo,Luís Hemir Silva Semedo,luis semedo,2003-08-11,22,Portugal; Cape Verde,Centre-Forward,Striker,right,192,Sunderland AFC,289,GB1,2028-06-30,600000,400000,600000,2026-05-28,,0,0,500000,https://www.transfermarkt.com/luis-semedo/profil/spieler/840687,https://img.a.transfermarkt.technology/portrait/big/840687-1724772174.jpg,apify-transfermarkt-global-player-scraper
282939,Luke O'Nien,Luke Terry O'Nien,luke onien,1994-11-21,31,England,Centre-Back,Defender,right,174,Sunderland AFC,289,GB1,2027-06-30,700000,1000000,1800000,2026-06-03,,0,0,0,https://www.transfermarkt.com/luke-o-nien/profil/spieler/282939,https://img.a.transfermarkt.technology/portrait/big/282939-1724770104.jpg,apify-transfermarkt-global-player-scraper
605426,Melker Ellborg,Melker Åke Ellborg,melker ellborg,2003-05-22,23,Sweden,Goalkeeper,Goalkeeper,right,191,Sunderland AFC,289,GB1,2030-06-30,3000000,3000000,3000000,2026-06-03,,0,0,3450000,https://www.transfermarkt.com/melker-ellborg/profil/spieler/605426,https://img.a.transfermarkt.technology/portrait/big/605426-1740563649.jpg,apify-transfermarkt-global-player-scraper
903611,Nilson Angulo,Nilson David Angulo Ramírez,nilson angulo,2003-06-19,23,Ecuador,Left Winger,Striker,right,184,Sunderland AFC,289,GB1,2030-06-30,17000000,17000000,17000000,2026-06-03,Ecuador,18,3,19240000,https://www.transfermarkt.com/nilson-angulo/profil/spieler/903611,https://img.a.transfermarkt.technology/portrait/big/903611-1749390009.jpg,apify-transfermarkt-global-player-scraper
727089,Noah Sadiki,Noah Junior Sadiki,noah sadiki,2004-12-17,21,DR Congo; Belgium,Central Midfield,Midfielder,right,165,Sunderland AFC,289,GB1,2030-06-30,35000000,30000000,35000000,2026-06-03,Democratic Republic of the Congo,24,0,17900000,https://www.transfermarkt.com/noah-sadiki/profil/spieler/727089,https://img.a.transfermarkt.technology/portrait/big/727089-1767005980.jpg,apify-transfermarkt-global-player-scraper
348026,Nordi Mukiele,Nordi Mukiele Mulere,nordi mukiele,1997-11-01,28,France; DR Congo,Right-Back,Defender,right,187,Sunderland AFC,289,GB1,2029-06-30,16000000,18000000,25000000,2026-06-03,,0,0,41500000,https://www.transfermarkt.com/nordi-mukiele/profil/spieler/348026,https://img.a.transfermarkt.technology/portrait/big/348026-1727378130.jpg,apify-transfermarkt-global-player-scraper
353032,Omar Alderete,Omar Federico Alderete Fernández,omar alderete,1996-12-26,29,Paraguay,Centre-Back,Defender,left,190,Sunderland AFC,289,GB1,2029-06-30,13000000,15000000,15000000,2026-06-03,Paraguay,39,3,22675000,https://www.transfermarkt.com/omar-alderete/profil/spieler/353032,https://img.a.transfermarkt.technology/portrait/big/353032-1669365021.jpg,apify-transfermarkt-global-player-scraper
240692,Reinildo Mandava,Reinildo Isnard Mandava,reinildo mandava,1994-01-21,32,Mozambique,Left-Back,Defender,left,180,Sunderland AFC,289,GB1,2027-06-30,4000000,5000000,25000000,2026-06-03,,0,0,6000000,https://www.transfermarkt.com/reinildo-mandava/profil/spieler/240692,https://img.a.transfermarkt.technology/portrait/big/240692-1666818500.jpg,apify-transfermarkt-global-player-scraper
646991,Robin Roefs,Robin Roefs,robin roefs,2003-01-17,23,Netherlands,Goalkeeper,Goalkeeper,left,193,Sunderland AFC,289,GB1,2030-06-30,28000000,25000000,28000000,2026-06-03,Netherlands,1,0,10500000,https://www.transfermarkt.com/robin-roefs/profil/spieler/646991,https://img.a.transfermarkt.technology/portrait/big/646991-1723035894.jpg,apify-transfermarkt-global-player-scraper
696181,Romaine Mundle,Romaine Lee Mundle,romaine mundle,2003-04-24,23,England; Jamaica,Left Winger,Striker,right,172,Sunderland AFC,289,GB1,2028-06-30,7000000,8000000,8000000,2026-06-03,,0,0,1800000,https://www.transfermarkt.com/romaine-mundle/profil/spieler/696181,https://img.a.transfermarkt.technology/portrait/big/696181-1748348552.jpg,apify-transfermarkt-global-player-scraper
658536,Simon Adingra,Simon Adingra,simon adingra,2002-01-01,24,Cote d'Ivoire,Left Winger,Striker,right,175,Sunderland AFC,289,GB1,2030-06-30,22000000,25000000,30000000,2026-06-01,Ivory Coast,30,5,33400000,https://www.transfermarkt.com/simon-adingra/profil/spieler/658536,https://img.a.transfermarkt.technology/portrait/big/658536-1746437487.jpg,apify-transfermarkt-global-player-scraper
123536,Simon Moore,Simon William Moore,simon moore,1990-05-19,36,England,Goalkeeper,Goalkeeper,right,191,Sunderland AFC,289,GB1,2027-06-30,75000,100000,500000,2026-06-03,,0,0,755000,https://www.transfermarkt.com/simon-moore/profil/spieler/123536,https://img.a.transfermarkt.technology/portrait/big/123536-1663853542.jpg,apify-transfermarkt-global-player-scraper
